Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3080,7909802,2716,6977565,364,932237
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,34533,88760818,36064,92679370,-1531,-3918552
2,電子期貨,自營商,73,167884,113,260533,-40,-92649
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,262,604237,252,581530,10,22707
3,小型臺指期貨,自營商,4730,3035319,3984,2558765,746,476554
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,66509,42728554,61610,39572140,4899,3156414
4,小型電子期貨,自營商,406,117120,234,67423,172,49697
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,288,82977,252,72623,36,10354
5,ETF期貨,自營商,77,75726,74,72818,3,2908
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,36,35469,36,35464,0,5
6,半導體30期貨,自營商,230,34005,205,30273,25,3732
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,60,8857,60,8867,0,-10
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,68,52528,65,50204,3,2324
8,美國那斯達克100期貨,自營商,10,5755,6,3441,4,2314
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1562,903383,1819,1049934,-257,-146551
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1623,1037777,1547,988645,76,49132
10,英國富時100期貨,自營商,116,40693,55,19249,61,21444
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,70,24509,124,43467,-54,-18958
期貨 小計,期貨 小計,自營商,8722,11386304,7387,9990067,1335,1396237
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,105011,134239109,101829,135082244,3182,-843135
期貨合計,期貨合計,期貨合計,113733,145625413,109216,145072311,4517,553102
