Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1035,4499911,1638,7136308,-603,-2636397
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,12454,54287849,11412,49732770,1042,4555079
2,電子期貨,自營商,4,19134,10,47892,-6,-28758
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,46,220248,28,133991,18,86257
3,小型臺指期貨,自營商,2677,2904042,2199,2389081,478,514961
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,23960,26098762,22309,24297641,1651,1801121
4,微型臺指期貨,自營商,5253,1140421,2449,529533,2804,610888
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,15591,3394372,14392,3132578,1199,261794
5,小型電子期貨,自營商,21,12524,22,13132,-1,-608
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,155,92724,133,79609,22,13115
6,股票期貨,自營商,9,8615,15,20615,-6,-12000
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,1973,964330,1783,913877,190,50453
7,ETF期貨,自營商,249,132121,331,155408,-82,-23287
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,98,91512,96,81170,2,10342
8,臺灣中型100期貨,自營商,16,2953,26,4765,-10,-1812
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,45,13022,0,0,45,13022
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,26,14522,-26,-14522
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,39,21781,12,6702,27,15079
11,美國標普500期貨,自營商,0,0,15,18055,-15,-18055
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,46,55544,35,42119,11,13425
12,美國那斯達克100期貨,自營商,31,33846,23,25096,8,8750
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,294,321183,322,351673,-28,-30490
13,美國道瓊期貨,自營商,1,857,0,0,1,857
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,44,37717,57,48730,-13,-11013
14,美國費城半導體期貨,自營商,22,9082,31,12779,-9,-3697
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,100,40913,62,25326,38,15587
15,英國富時100期貨,自營商,102,45078,83,36677,19,8401
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,84,37124,100,44197,-16,-7073
期貨 小計,期貨 小計,自營商,9465,8821606,6868,10403863,2597,-1582257
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,54884,85664059,50741,78890383,4143,6773676
期貨合計,期貨合計,期貨合計,64349,94485665,57609,89294246,6740,5191419
