Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4070,18701813,3881,17842095,189,859718
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,36438,167353068,37145,170613743,-707,-3260675
2,電子期貨,自營商,14,72057,11,56916,3,15141
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,54,279018,82,422525,-28,-143507
3,小型臺指期貨,自營商,6795,7814175,7632,8781381,-837,-967206
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,67216,77185952,67819,77876706,-603,-690754
4,微型臺指期貨,自營商,5600,1290425,11413,2623500,-5813,-1333075
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,36838,8463605,34157,7844031,2681,619574
5,小型電子期貨,自營商,98,63202,150,96602,-52,-33400
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,196,126375,204,131649,-8,-5274
6,股票期貨,自營商,703,1352665,912,1483731,-209,-131066
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,9155,7362306,9181,6390291,-26,972015
7,ETF期貨,自營商,1485,676061,807,474229,678,201832
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,245,257165,264,298423,-19,-41258
8,臺灣中型100期貨,自營商,187,35576,139,26439,48,9137
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,99,30453,140,43151,-41,-12698
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,2,1085,2,1078,0,7
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,0,0,48,25908,-48,-25908
11,美國標普500期貨,自營商,0,0,0,0,0,0
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,36,42411,49,57805,-13,-15394
12,美國那斯達克100期貨,自營商,0,0,29,30787,-29,-30787
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1451,1531431,1526,1610424,-75,-78993
13,美國道瓊期貨,自營商,0,0,0,0,0,0
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,383,324610,468,397050,-85,-72440
14,美國費城半導體期貨,自營商,125,51311,148,60454,-23,-9143
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,413,168528,527,215194,-114,-46666
15,英國富時100期貨,自營商,49,20351,31,12870,18,7481
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,3,1246,18,7479,-15,-6233
期貨 小計,期貨 小計,自營商,19227,30109174,25295,31533233,-6068,-1424059
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,152428,263095715,151488,265891228,940,-2795513
期貨合計,期貨合計,期貨合計,171655,293204889,176783,297424461,-5128,-4219572
