Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7741,23867780,6090,18774403,1651,5093377
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,46497,143390642,51299,158188256,-4802,-14797614
2,電子期貨,自營商,274,795036,226,655456,48,139580
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,261,756877,358,1038508,-97,-281631
3,小型臺指期貨,自營商,10748,8275209,12362,9512170,-1614,-1236961
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,76299,58813919,86461,66651188,-10162,-7837269
4,小型電子期貨,自營商,1634,592034,1758,637079,-124,-45045
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,617,223516,816,295450,-199,-71934
5,ETF期貨,自營商,36,42391,78,91794,-42,-49403
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,10,2044,8,1632,2,412
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,13,10055,9,7050,4,3005
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,444,345133,444,344620,0,513
8,美國那斯達克100期貨,自營商,17,10179,6,3606,11,6573
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,3771,2253805,3865,2308142,-94,-54337
9,美國道瓊期貨,自營商,0,0,15,9671,-15,-9671
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,3728,2385030,3628,2318492,100,66538
10,英國富時100期貨,自營商,191,72315,375,142051,-184,-69736
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,446,169229,306,116184,140,53045
期貨 小計,期貨 小計,自營商,20664,33667043,20927,29834912,-263,3832131
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,132063,208338151,147177,231260840,-15114,-22922689
期貨合計,期貨合計,期貨合計,152727,242005194,168104,261095752,-15377,-19090558
