Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1053,3080787,821,2401904,232,678883
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,8482,24816250,8300,24285560,182,530690
2,電子期貨,自營商,34,91905,18,48596,16,43309
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,150,405307,106,286391,44,118916
3,小型臺指期貨,自營商,1081,790561,1002,732854,79,57707
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,14442,10563814,15181,11104025,-739,-540211
4,小型電子期貨,自營商,72,24314,117,39523,-45,-15209
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,182,61455,147,49642,35,11813
5,ETF期貨,自營商,6,6860,4,4572,2,2288
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,2,2287,2,2286,0,1
6,半導體30期貨,自營商,1,175,5,877,-4,-702
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,1,175,1,176,0,-1
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,46,36309,34,26812,12,9497
8,美國那斯達克100期貨,自營商,16,9722,0,0,16,9722
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,725,439700,635,384401,90,55299
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,316,198567,290,182109,26,16458
10,英國富時100期貨,自營商,101,36720,9,3275,92,33445
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,149,54001,60,21651,89,32350
期貨 小計,期貨 小計,自營商,2364,4041044,1976,3231601,388,809443
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,24495,36577865,24756,36343053,-261,234812
期貨合計,期貨合計,期貨合計,26859,40618909,26732,39574654,127,1044255
