Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1298,4113037,1561,4949087,-263,-836050
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,14098,44735426,13124,41639551,974,3095875
2,電子期貨,自營商,39,117845,71,214468,-32,-96623
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,102,308187,66,199444,36,108743
3,小型臺指期貨,自營商,2183,1726743,2389,1892233,-206,-165490
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,28881,22907399,25474,20204127,3407,2703272
4,小型電子期貨,自營商,176,66466,200,75547,-24,-9081
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,176,66468,211,79696,-35,-13228
5,ETF期貨,自營商,27,32878,26,31671,1,1207
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,7,1484,18,3818,-11,-2334
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,60,48982,33,26914,27,22068
8,美國那斯達克100期貨,自營商,0,0,5,3252,-5,-3252
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1122,733251,911,595091,211,138160
9,美國道瓊期貨,自營商,21,13858,0,0,21,13858
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,734,484172,719,474078,15,10094
10,英國富時100期貨,自營商,9,3426,7,2664,2,762
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,9,3423,9,3422,0,1
期貨 小計,期貨 小計,自營商,3760,6075737,4277,7172740,-517,-1097003
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,45182,69287308,40547,63222323,4635,6064985
期貨合計,期貨合計,期貨合計,48942,75363045,44824,70395063,4118,4967982
