Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4682,21072124,4549,20505512,133,566612
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,43713,196982550,41249,185893599,2464,11088951
2,電子期貨,自營商,14,68232,24,116959,-10,-48727
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,200,974679,218,1062485,-18,-87806
3,小型臺指期貨,自營商,7594,8554530,7300,8224589,294,329941
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,77076,86870532,77802,87671553,-726,-801021
4,微型臺指期貨,自營商,9945,2243230,14155,3188732,-4210,-945502
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,40173,9056783,41355,9312922,-1182,-256139
5,小型電子期貨,自營商,97,58784,111,67361,-14,-8577
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,374,227890,360,219172,14,8718
6,股票期貨,自營商,1504,725284,4233,662381,-2729,62903
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,17245,8895213,17803,10102930,-558,-1207717
7,ETF期貨,自營商,1401,588300,496,264275,905,324025
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,321,318491,314,307105,7,11386
8,臺灣中型100期貨,自營商,368,72413,326,64074,42,8339
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,125,38088,138,42063,-13,-3975
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,27,14838,34,18684,-7,-3846
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,49,26871,41,22501,8,4370
11,美國標普500期貨,自營商,52,61704,56,66527,-4,-4823
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,85,100972,88,104830,-3,-3858
12,美國那斯達克100期貨,自營商,240,250656,218,227668,22,22988
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,2017,2102430,2053,2139726,-36,-37296
13,美國道瓊期貨,自營商,0,0,20,17578,-20,-17578
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,570,499821,505,441946,65,57875
14,美國費城半導體期貨,自營商,147,56105,156,59591,-9,-3486
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,336,127712,318,121177,18,6535
15,英國富時100期貨,自營商,106,46919,93,41179,13,5740
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,97,42949,56,24834,41,18115
期貨 小計,期貨 小計,自營商,26302,33851207,31909,33567173,-5607,284034
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,182256,306226893,182162,297424780,94,8802113
期貨合計,期貨合計,期貨合計,208558,340078100,214071,330991953,-5513,9086147
