Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2320,10765260,2866,13299833,-546,-2534573
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,20972,97238835,19094,88543481,1878,8695354
2,電子期貨,自營商,17,86820,6,30614,11,56206
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,41,208672,45,229028,-4,-20356
3,小型臺指期貨,自營商,5407,6273872,5466,6337105,-59,-63233
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,38372,44468820,35023,40588520,3349,3880300
4,微型臺指期貨,自營商,8193,1902212,4240,983445,3953,918767
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,23065,5347985,17227,3991737,5838,1356248
5,小型電子期貨,自營商,46,29273,54,34407,-8,-5134
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,170,108256,180,114667,-10,-6411
6,股票期貨,自營商,225,394888,184,373225,41,21663
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,7056,4209580,7198,3212035,-142,997545
7,ETF期貨,自營商,515,223072,358,141294,157,81778
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,48,63360,58,74025,-10,-10665
8,臺灣中型100期貨,自營商,279,54954,320,63060,-41,-8106
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,21,6611,23,7240,-2,-629
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,2,1105,1,547,1,558
11,美國標普500期貨,自營商,0,0,0,0,0,0
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,9,11062,18,22280,-9,-11218
12,美國那斯達克100期貨,自營商,0,0,3,3310,-3,-3310
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,668,740117,632,699889,36,40228
13,美國道瓊期貨,自營商,0,0,6,5377,-6,-5377
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,129,115474,171,152989,-42,-37515
14,美國費城半導體期貨,自營商,172,71317,166,68739,6,2578
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,293,121130,295,122060,-2,-930
15,英國富時100期貨,自營商,25,10923,8,3492,17,7431
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,16,6983,33,14417,-17,-7434
期貨 小計,期貨 小計,自營商,17220,19819202,13700,21351141,3520,-1531939
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,90841,152641379,79975,137765675,10866,14875704
期貨合計,期貨合計,期貨合計,108061,172460581,93675,159116816,14386,13343765
