Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2408,7368664,3229,9884793,-821,-2516129
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,20545,62899616,18726,57315645,1819,5583971
2,電子期貨,自營商,91,260406,44,125850,47,134556
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,109,311750,133,380299,-24,-68549
3,小型臺指期貨,自營商,3270,2499554,4289,3281074,-1019,-781520
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,37627,28791932,31247,23900738,6380,4891194
4,小型電子期貨,自營商,188,67277,125,44650,63,22627
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,158,56513,185,66138,-27,-9625
5,ETF期貨,自營商,65,76909,43,50896,22,26013
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,30,35477,30,35480,0,-3
6,半導體30期貨,自營商,43,8512,84,16595,-41,-8083
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,31,6129,31,6130,0,-1
7,美國標普500期貨,自營商,1,814,1,813,0,1
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,69,55903,59,47790,10,8113
8,美國那斯達克100期貨,自營商,10,6039,9,5442,1,597
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1158,696878,806,483992,352,212886
9,美國道瓊期貨,自營商,2,1353,1,676,1,677
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1343,908628,971,655793,372,252835
10,英國富時100期貨,自營商,36,13890,49,18889,-13,-4999
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,124,47944,139,53568,-15,-5624
期貨 小計,期貨 小計,自營商,6114,10303418,7874,13429678,-1760,-3126260
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,61194,93810770,52327,82945573,8867,10865197
期貨合計,期貨合計,期貨合計,67308,104114188,60201,96375251,7107,7738937
