Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2093,6562612,2003,6280993,90,281619
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,15705,49265838,15166,47576623,539,1689215
2,電子期貨,自營商,45,133846,65,193241,-20,-59395
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,83,246738,59,175459,24,71279
3,小型臺指期貨,自營商,2153,1685542,1981,1550841,172,134701
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,27927,21901447,26724,20956944,1203,944503
4,小型電子期貨,自營商,154,57168,166,61640,-12,-4472
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,101,37493,95,35274,6,2219
5,ETF期貨,自營商,35,42082,35,42075,0,7
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,16,19239,16,19238,0,1
6,半導體30期貨,自營商,4,839,15,3149,-11,-2310
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,1,804,0,0,1,804
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,33,26425,37,29610,-4,-3185
8,美國那斯達克100期貨,自營商,0,0,2,1279,-2,-1279
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1466,934254,1613,1027147,-147,-92893
9,美國道瓊期貨,自營商,2,1307,0,0,2,1307
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,974,635509,1001,652588,-27,-17079
10,英國富時100期貨,自營商,136,50842,28,10481,108,40361
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,139,52004,155,57944,-16,-5940
期貨 小計,期貨 小計,自營商,4623,8535042,4295,8143699,328,391343
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,46444,73118947,44866,70530827,1578,2588120
期貨合計,期貨合計,期貨合計,51067,81653989,49161,78674526,1906,2979463
