Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2942,7797250,2882,7638575,60,158675
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,19242,50998396,21156,56066699,-1914,-5068303
2,電子期貨,自營商,52,124456,58,138648,-6,-14192
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,139,332412,98,234478,41,97934
3,小型臺指期貨,自營商,3668,2428738,3678,2434057,-10,-5319
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,33893,22458233,37045,24541996,-3152,-2083763
4,小型電子期貨,自營商,151,45187,150,44839,1,348
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,111,33183,134,40072,-23,-6889
5,ETF期貨,自營商,19,19160,22,22167,-3,-3007
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,7,7047,7,7044,0,3
6,半導體30期貨,自營商,72,11409,74,11727,-2,-318
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,49,7760,49,7770,0,-10
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,21,15919,23,17435,-2,-1516
8,美國那斯達克100期貨,自營商,1,544,32,17425,-31,-16881
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1697,926425,1533,836986,164,89439
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1137,740311,1019,663186,118,77125
10,英國富時100期貨,自營商,47,17196,91,33294,-44,-16098
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,108,39525,67,24465,41,15060
期貨 小計,期貨 小計,自營商,6952,10443940,6987,10340732,-35,103208
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,56404,75559211,61131,82440131,-4727,-6880920
期貨合計,期貨合計,期貨合計,63356,86003151,68118,92780863,-4762,-6777712
