Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1998,5929063,1832,5434642,166,494421
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,22826,67738459,22696,67344214,130,394245
2,電子期貨,自營商,91,251638,55,151776,36,99862
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,404,1117807,445,1231163,-41,-113356
3,小型臺指期貨,自營商,3153,2336482,2979,2210246,174,126236
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,51210,37989683,48882,36253755,2328,1735928
4,小型電子期貨,自營商,183,63250,181,62411,2,839
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,363,125307,355,122509,8,2798
5,ETF期貨,自營商,37,43475,12,14069,25,29406
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,11,12886,11,12888,0,-2
6,半導體30期貨,自營商,58,10602,44,8043,14,2559
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,37,6754,37,6753,0,1
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,34,27385,18,14505,16,12880
8,美國那斯達克100期貨,自營商,0,0,0,0,0,0
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2859,1801255,2326,1463159,533,338096
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1625,1048150,1240,799231,385,248919
10,英國富時100期貨,自營商,14,5102,9,3285,5,1817
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,12,4378,19,6923,-7,-2545
期貨 小計,期貨 小計,自營商,5534,8639612,5112,7884472,422,755140
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,79381,109872064,76029,107255100,3352,2616964
期貨合計,期貨合計,期貨合計,84915,118511676,81141,115139572,3774,3372104
