Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1679,4980778,1547,4593256,132,387522
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,17003,50478685,17053,50620036,-50,-141351
2,電子期貨,自營商,72,199270,48,132859,24,66411
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,143,395835,177,489695,-34,-93860
3,小型臺指期貨,自營商,2299,1702385,2662,1974215,-363,-271830
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,32419,24061951,32717,24273424,-298,-211473
4,小型電子期貨,自營商,175,60567,213,73604,-38,-13037
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,204,70536,210,72590,-6,-2054
5,ETF期貨,自營商,33,38669,15,17609,18,21060
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,27,31581,27,31585,0,-4
6,半導體30期貨,自營商,14,2565,3,551,11,2014
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,14,2562,14,2563,0,-1
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,43,34254,40,31881,3,2373
8,美國那斯達克100期貨,自營商,0,0,0,0,0,0
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2521,1566885,1538,956227,983,610658
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1109,709169,1004,641404,105,67765
10,英國富時100期貨,自營商,9,3288,25,9140,-16,-5852
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,39,14250,18,6572,21,7678
期貨 小計,期貨 小計,自營商,4281,6987522,4513,6801234,-232,186288
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,53522,77365708,52798,77125977,724,239731
期貨合計,期貨合計,期貨合計,57803,84353230,57311,83927211,492,426019
