Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3319,9708892,2842,8312998,477,1395894
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,18420,53903578,20266,59300638,-1846,-5397060
2,電子期貨,自營商,48,130509,93,252729,-45,-122220
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,106,288059,78,211886,28,76173
3,小型臺指期貨,自營商,6401,4679639,5360,3918527,1041,761112
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,32834,24015465,39007,28532887,-6173,-4517422
4,小型電子期貨,自營商,106,35961,140,47511,-34,-11550
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,126,42786,159,54004,-33,-11218
5,ETF期貨,自營商,71,81741,106,121941,-35,-40200
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,10,11515,10,11519,0,-4
6,半導體30期貨,自營商,6,1100,8,1467,-2,-367
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,3,550,3,551,0,-1
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,36,28788,41,32753,-5,-3965
8,美國那斯達克100期貨,自營商,19,11023,26,14978,-7,-3955
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,879,510858,1036,602133,-157,-91275
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,884,597392,1036,699845,-152,-102453
10,英國富時100期貨,自營商,23,8661,13,4896,10,3765
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,63,23674,71,26684,-8,-3010
期貨 小計,期貨 小計,自營商,9993,14657526,8588,12675047,1405,1982479
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,53361,79422665,61707,89472900,-8346,-10050235
期貨合計,期貨合計,期貨合計,63354,94080191,70295,102147947,-6941,-8067756
