Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4600,20368035,3935,17437806,665,2930229
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,38357,169889928,38666,171341848,-309,-1451920
2,電子期貨,自營商,30,143246,41,196057,-11,-52811
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,160,762750,126,600788,34,161962
3,小型臺指期貨,自營商,7341,8131911,7445,8252741,-104,-120830
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,73036,80937591,77125,85480155,-4089,-4542564
4,微型臺指期貨,自營商,6766,1498128,13984,3103876,-7218,-1605748
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,40503,8974126,44679,9904104,-4176,-929978
5,小型電子期貨,自營商,72,43105,76,45370,-4,-2265
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,379,226151,397,236978,-18,-10827
6,股票期貨,自營商,439,392053,1697,326397,-1258,65656
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,9600,4383452,9457,4547998,143,-164546
7,ETF期貨,自營商,944,382066,817,381249,127,817
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,296,367964,248,278261,48,89703
8,臺灣中型100期貨,自營商,181,35125,260,50539,-79,-15414
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,154,45895,150,44824,4,1071
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,33,17502,26,13830,7,3672
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,139,73657,77,40958,62,32699
11,美國標普500期貨,自營商,1,1149,0,0,1,1149
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,78,88720,112,127654,-34,-38934
12,美國那斯達克100期貨,自營商,316,309439,327,320757,-11,-11318
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,2835,2782267,3059,3011518,-224,-229251
13,美國道瓊期貨,自營商,0,0,0,0,0,0
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,563,477146,639,541335,-76,-64189
14,美國費城半導體期貨,自營商,247,87903,255,90680,-8,-2777
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,317,113830,386,138536,-69,-24706
15,英國富時100期貨,自營商,101,43644,116,50062,-15,-6418
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,147,63424,97,41940,50,21484
期貨 小計,期貨 小計,自營商,21225,31499201,29129,30314188,-7904,1185013
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,166410,269141006,175068,276292073,-8658,-7151067
期貨合計,期貨合計,期貨合計,187635,300640207,204197,306606261,-16562,-5966054
