Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,698,2208740,373,1179753,325,1028987
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,3444,10898871,2883,9123684,561,1775187
2,電子期貨,自營商,17,51036,6,18011,11,33025
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,12,36018,15,45025,-3,-9007
3,小型臺指期貨,自營商,1338,1057564,895,706842,443,350722
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,6016,4759188,7226,5716177,-1210,-956989
4,小型電子期貨,自營商,19,7126,44,16504,-25,-9378
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,51,19134,42,15753,9,3381
5,ETF期貨,自營商,4,4835,2,2423,2,2412
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,8,9664,8,9663,0,1
6,半導體30期貨,自營商,0,0,0,0,0,0
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,15,12425,1,827,14,11598
8,美國那斯達克100期貨,自營商,3,1977,0,0,3,1977
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,71,46777,77,50727,-6,-3950
9,美國道瓊期貨,自營商,0,0,5,3358,-5,-3358
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,46,30927,54,36296,-8,-5369
10,英國富時100期貨,自營商,0,0,0,0,0,0
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,0,0,0,0,0,0
期貨 小計,期貨 小計,自營商,2079,3331278,1325,1926891,754,1404387
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,9663,15813004,10306,14998152,-643,814852
期貨合計,期貨合計,期貨合計,11742,19144282,11631,16925043,111,2219239
