Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3940,10130125,3730,9593831,210,536294
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,43482,111822166,42657,109721113,825,2101053
2,電子期貨,自營商,105,244188,115,267771,-10,-23583
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,258,600509,198,460698,60,139811
3,小型臺指期貨,自營商,5141,3302371,5698,3658997,-557,-356626
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,80420,51705643,80664,51861316,-244,-155673
4,小型電子期貨,自營商,344,100108,301,87541,43,12567
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,320,93035,283,82275,37,10760
5,ETF期貨,自營商,188,185591,203,200347,-15,-14756
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,22,21745,22,21735,0,10
6,半導體30期貨,自營商,382,57361,386,57983,-4,-622
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,60,9018,60,9019,0,-1
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,90,68297,71,53925,19,14372
8,美國那斯達克100期貨,自營商,6,3418,0,0,6,3418
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2233,1269619,2090,1186148,143,83471
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,2633,1651592,2230,1398004,403,253588
10,英國富時100期貨,自營商,195,68460,127,44600,68,23860
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,129,45245,163,57144,-34,-11899
期貨 小計,期貨 小計,自營商,10301,14091622,10560,13911070,-259,180552
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,129647,167286869,128438,164851377,1209,2435492
期貨合計,期貨合計,期貨合計,139948,181378491,138998,178762447,950,2616044
