Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2358,6500481,2764,7619776,-406,-1119295
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,30081,82970348,30323,83628001,-242,-657653
2,電子期貨,自營商,66,167416,60,152071,6,15345
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,163,413500,184,466859,-21,-53359
3,小型臺指期貨,自營商,3404,2344867,4090,2816041,-686,-471174
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,54388,37502134,57702,39785032,-3314,-2282898
4,小型電子期貨,自營商,294,93366,322,102176,-28,-8810
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,275,87276,269,85339,6,1937
5,ETF期貨,自營商,40,42949,52,55852,-12,-12903
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,16,17167,16,17165,0,2
6,半導體30期貨,自營商,262,42838,254,41542,8,1296
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,57,9323,57,9324,0,-1
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,98,74032,87,65777,11,8255
8,美國那斯達克100期貨,自營商,0,0,30,17404,-30,-17404
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2052,1191280,2247,1303102,-195,-111822
9,美國道瓊期貨,自營商,8,4846,2,1211,6,3635
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1695,1023568,2023,1220916,-328,-197348
10,英國富時100期貨,自營商,43,15062,39,13658,4,1404
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,81,28492,133,46556,-52,-18064
期貨 小計,期貨 小計,自營商,6475,9211825,7613,10819731,-1138,-1607906
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,88906,123317120,93041,126628071,-4135,-3310951
期貨合計,期貨合計,期貨合計,95381,132528945,100654,137447802,-5273,-4918857
