Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3323,9850668,2929,8687519,394,1163149
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,19741,58547960,20724,61463724,-983,-2915764
2,電子期貨,自營商,74,202549,50,136768,24,65781
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,75,205273,92,251858,-17,-46585
3,小型臺指期貨,自營商,5015,3714170,4794,3551359,221,162811
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,40024,29672915,41346,30652485,-1322,-979570
4,小型電子期貨,自營商,142,48596,152,51990,-10,-3394
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,211,72213,193,66041,18,6172
5,ETF期貨,自營商,48,55890,42,48905,6,6985
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,12,13992,12,13984,0,8
6,半導體30期貨,自營商,22,4124,12,2248,10,1876
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,7,1311,7,1311,0,0
7,美國標普500期貨,自營商,36,28294,36,28288,0,6
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,94,73615,87,68163,7,5452
8,美國那斯達克100期貨,自營商,8,4495,8,4496,0,-1
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1434,804607,1526,854890,-92,-50283
9,美國道瓊期貨,自營商,15,10116,15,10110,0,6
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,974,655439,880,591750,94,63689
10,英國富時100期貨,自營商,4,1538,7,2693,-3,-1155
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,40,15365,38,14594,2,771
期貨 小計,期貨 小計,自營商,8687,13920440,8045,12524376,642,1396064
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,62612,90062690,64905,93978800,-2293,-3916110
期貨合計,期貨合計,期貨合計,71299,103983130,72950,106503176,-1651,-2520046
