Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2252,7193428,2747,8775891,-495,-1582463
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,18003,57618825,18295,58527353,-292,-908528
2,電子期貨,自營商,88,262834,78,232941,10,29893
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,153,456884,176,525371,-23,-68487
3,小型臺指期貨,自營商,3390,2703720,3717,2961089,-327,-257369
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,27461,21957081,32354,25863872,-4893,-3906791
4,小型電子期貨,自營商,345,128693,460,171522,-115,-42829
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,289,107768,337,125726,-48,-17958
5,ETF期貨,自營商,63,76445,77,93371,-14,-16926
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,3,598,27,5394,-24,-4796
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,0,0,1,829,-1,-829
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,17,14041,52,42897,-35,-28856
8,美國那斯達克100期貨,自營商,3,2042,433,295073,-430,-293031
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1213,828609,1437,981533,-224,-152924
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1227,808892,1714,1129896,-487,-321004
10,英國富時100期貨,自營商,90,34306,118,45064,-28,-10758
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,137,52309,128,48999,9,3310
期貨 小計,期貨 小計,自營商,6234,10402066,7658,12581174,-1424,-2179108
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,48500,81844409,54493,87245647,-5993,-5401238
期貨合計,期貨合計,期貨合計,54734,92246475,62151,99826821,-7417,-7580346
