Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7930,24849035,7842,24585253,88,263782
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,35882,112491927,35018,109775267,864,2716660
2,電子期貨,自營商,146,433092,154,456277,-8,-23185
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,156,462769,127,376918,29,85851
3,小型臺指期貨,自營商,13810,10814000,13785,10793279,25,20721
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,69599,54549001,67595,52965729,2004,1583272
4,小型電子期貨,自營商,653,241929,574,212567,79,29362
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,395,146269,435,161115,-40,-14846
5,ETF期貨,自營商,114,138922,70,85271,44,53651
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,2,2435,2,2440,0,-5
6,半導體30期貨,自營商,136,27830,161,32923,-25,-5093
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,42,34721,41,33864,1,857
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,90,74450,93,76917,-3,-2467
8,美國那斯達克100期貨,自營商,19,11966,19,11965,0,1
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2644,1662602,2317,1453084,327,209518
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1754,1198659,2133,1454852,-379,-256193
10,英國富時100期貨,自營商,51,20236,43,17044,8,3192
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,84,33330,82,32524,2,806
期貨 小計,期貨 小計,自營商,22901,36571731,22689,36228443,212,343288
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,110606,170621442,107802,166298846,2804,4322596
期貨合計,期貨合計,期貨合計,133507,207193173,130491,202527289,3016,4665884
