Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2069,8891216,3796,16335766,-1727,-7444550
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,25533,109965285,23669,101890863,1864,8074422
2,電子期貨,自營商,44,206755,24,112182,20,94573
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,101,474304,119,559482,-18,-85178
3,小型臺指期貨,自營商,5194,5574781,5265,5662014,-71,-87233
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,46552,50093577,40759,43865040,5793,6228537
4,微型臺指期貨,自營商,10109,2167612,3066,655358,7043,1512254
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,31809,6843483,27486,5914848,4323,928635
5,小型電子期貨,自營商,61,35910,32,18848,29,17062
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,228,134180,234,137916,-6,-3736
6,股票期貨,自營商,0,0,28,17474,-28,-17474
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,621,469445,535,363677,86,105768
7,ETF期貨,自營商,351,209328,560,236524,-209,-27196
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,213,154608,194,151779,19,2829
8,臺灣中型100期貨,自營商,63,11398,99,17854,-36,-6456
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,56,16250,51,14746,5,1504
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,13,7217,25,13856,-12,-6639
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,5,2763,0,0,5,2763
11,美國標普500期貨,自營商,2,2342,0,0,2,2342
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,2,2353,13,15372,-11,-13019
12,美國那斯達克100期貨,自營商,61,64500,42,44449,19,20051
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,613,647996,367,388820,246,259176
13,美國道瓊期貨,自營商,8,6780,1,848,7,5932
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,55,46599,142,120249,-87,-73650
14,美國費城半導體期貨,自營商,16,6301,81,31765,-65,-25464
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,100,39126,63,24772,37,14354
15,英國富時100期貨,自營商,13,5582,3,1291,10,4291
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,3,1291,8,3437,-5,-2146
期貨 小計,期貨 小計,自營商,18060,17205972,13073,23162975,4987,-5957003
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,105835,168875010,93589,153436255,12246,15438755
期貨合計,期貨合計,期貨合計,123895,186080982,106662,176599230,17233,9481752
