Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2496,7417636,2195,6520964,301,896672
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,18992,56462888,20101,59755007,-1109,-3292119
2,電子期貨,自營商,48,132946,80,221431,-32,-88485
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,120,332499,109,302123,11,30376
3,小型臺指期貨,自營商,5179,3846949,4802,3565774,377,281175
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,36478,27110180,40488,30088309,-4010,-2978129
4,小型電子期貨,自營商,200,69195,294,101714,-94,-32519
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,222,76877,307,106249,-85,-29372
5,ETF期貨,自營商,9,10482,73,85071,-64,-74589
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,3,3512,3,3512,0,0
6,半導體30期貨,自營商,3,566,13,2458,-10,-1892
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,5,946,5,946,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,8,6450,7,5658,1,792
8,美國那斯達克100期貨,自營商,3,1795,68,40493,-65,-38698
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,814,485735,990,590752,-176,-105017
9,美國道瓊期貨,自營商,48,32812,19,12956,29,19856
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1227,838915,1478,1009732,-251,-170817
10,英國富時100期貨,自營商,54,20466,10,3782,44,16684
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,69,26105,116,43922,-47,-17817
期貨 小計,期貨 小計,自營商,8040,11532847,7554,10554643,486,978204
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,57938,85344107,63604,91906210,-5666,-6562103
期貨合計,期貨合計,期貨合計,65978,96876954,71158,102460853,-5180,-5583899
