Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1660,5155487,1833,5691244,-173,-535757
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,18582,57738299,18581,57733954,1,4345
2,電子期貨,自營商,40,116985,78,228104,-38,-111119
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,120,350957,90,263068,30,87889
3,小型臺指期貨,自營商,3306,2565823,3368,2610901,-62,-45078
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,33543,26055669,36779,28562481,-3236,-2506812
4,小型電子期貨,自營商,169,61724,204,74521,-35,-12797
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,167,61018,187,68295,-20,-7277
5,ETF期貨,自營商,56,66803,63,75082,-7,-8279
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,40,8306,127,26402,-87,-18096
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,0,0,3,2405,-3,-2405
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,18,14335,30,23870,-12,-9535
8,美國那斯達克100期貨,自營商,6,3626,15,9026,-9,-5400
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1342,809172,1685,1015578,-343,-206406
9,美國道瓊期貨,自營商,11,7188,42,27427,-31,-20239
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,747,488763,766,500975,-19,-12212
10,英國富時100期貨,自營商,45,17751,32,12646,13,5105
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,46,18174,57,22487,-11,-4313
期貨 小計,期貨 小計,自營商,5333,8003693,5765,8757758,-432,-754065
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,54565,85536387,58175,88190708,-3610,-2654321
期貨合計,期貨合計,期貨合計,59898,93540080,63940,96948466,-4042,-3408386
