Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1357,6449160,1183,5622285,174,826875
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,14890,70756617,15644,74335915,-754,-3579298
2,電子期貨,自營商,0,0,0,0,0,0
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,15,80051,6,32002,9,48049
3,小型臺指期貨,自營商,2345,2786959,2096,2490820,249,296139
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,25335,30099824,27131,32233909,-1796,-2134085
4,微型臺指期貨,自營商,2932,697168,4673,1110935,-1741,-413767
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,13466,3200377,14788,3514033,-1322,-313656
5,小型電子期貨,自營商,9,5993,8,5331,1,662
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,84,55985,91,60654,-7,-4669
6,股票期貨,自營商,125,35761,22,17359,103,18402
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,4994,3651427,4501,2819726,493,831701
7,ETF期貨,自營商,253,140903,275,130852,-22,10051
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,73,100371,87,130551,-14,-30180
8,臺灣中型100期貨,自營商,28,5476,18,3526,10,1950
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,2,642,5,1597,-3,-955
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,0,0,0,0,0,0
11,美國標普500期貨,自營商,0,0,0,0,0,0
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,19,23293,15,18394,4,4899
12,美國那斯達克100期貨,自營商,0,0,2,2197,-2,-2197
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,831,914368,600,660271,231,254097
13,美國道瓊期貨,自營商,9,7978,0,0,9,7978
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,172,152591,176,156218,-4,-3627
14,美國費城半導體期貨,自營商,3,1329,8,3551,-5,-2222
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,213,93902,196,86594,17,7308
15,英國富時100期貨,自營商,16,6843,41,17526,-25,-10683
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,17,7266,0,0,17,7266
期貨 小計,期貨 小計,自營商,7079,10138212,8331,9405979,-1252,732233
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,60109,109136072,63235,114048267,-3126,-4912195
期貨合計,期貨合計,期貨合計,67188,119274284,71566,123454246,-4378,-4179962
