Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5408,14514682,5630,15103932,-222,-589250
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,26095,69994317,25800,69213582,295,780735
2,電子期貨,自營商,61,148032,81,196876,-20,-48844
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,194,471451,195,473572,-1,-2121
3,小型臺指期貨,自營商,6685,4484508,5296,3548737,1389,935771
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,43418,29110574,42337,28387366,1081,723208
4,小型電子期貨,自營商,256,77734,232,70401,24,7333
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,179,54378,161,48914,18,5464
5,ETF期貨,自營商,91,93222,62,63550,29,29672
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,25,25463,25,25464,0,-1
6,半導體30期貨,自營商,15,2423,23,3701,-8,-1278
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,9,1445,9,1443,0,2
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,45,34610,25,19183,20,15427
8,美國那斯達克100期貨,自營商,0,0,32,17850,-32,-17850
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1725,957839,1704,943500,21,14339
9,美國道瓊期貨,自營商,45,29841,0,0,45,29841
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1473,973196,1268,837543,205,135653
10,英國富時100期貨,自營商,53,19256,9,3271,44,15985
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,162,58778,102,37039,60,21739
期貨 小計,期貨 小計,自營商,12614,19369698,11365,19008318,1249,361380
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,73325,101682051,71626,99987606,1699,1694445
期貨合計,期貨合計,期貨合計,85939,121051749,82991,118995924,2948,2055825
