Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1675,7647505,1953,8906358,-278,-1258853
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,24402,111354260,23497,107277365,905,4076895
2,電子期貨,自營商,5,25481,28,142333,-23,-116852
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,150,762832,129,655469,21,107363
3,小型臺指期貨,自營商,4888,5579508,4266,4859706,622,719802
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,49582,56564661,43166,49256963,6416,7307698
4,微型臺指期貨,自營商,8961,2047681,2695,614458,6266,1433223
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,28416,6481690,21301,4860271,7115,1621419
5,小型電子期貨,自營商,119,75662,81,51517,38,24145
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,380,241176,331,210194,49,30982
6,股票期貨,自營商,181,107878,328,162272,-147,-54394
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,7173,4404292,6843,3589812,330,814480
7,ETF期貨,自營商,612,268651,801,259969,-189,8682
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,185,181494,178,167863,7,13631
8,臺灣中型100期貨,自營商,91,17242,22,4160,69,13082
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,10,3050,30,9092,-20,-6042
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,28,15189,52,28084,-24,-12895
11,美國標普500期貨,自營商,10,11998,19,22735,-9,-10737
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,39,46640,27,32253,12,14387
12,美國那斯達克100期貨,自營商,40,42609,28,29695,12,12914
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,875,931483,786,836892,89,94591
13,美國道瓊期貨,自營商,0,0,0,0,0,0
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,639,553664,303,262274,336,291390
14,美國費城半導體期貨,自營商,70,29045,133,55518,-63,-26473
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,209,86734,156,64463,53,22271
15,英國富時100期貨,自營商,109,44970,122,50326,-13,-5356
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,28,11564,15,6203,13,5361
期貨 小計,期貨 小計,自營商,16771,15901280,10506,15168139,6265,733141
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,112106,181635679,96784,167248106,15322,14387573
期貨合計,期貨合計,期貨合計,128877,197536959,107290,182416245,21587,15120714
