Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3620,11267135,2887,8984052,733,2283083
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,20747,64600197,22303,69454117,-1556,-4853920
2,電子期貨,自營商,121,357014,90,265451,31,91563
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,120,354049,148,436968,-28,-82919
3,小型臺指期貨,自營商,5248,4081972,4791,3725032,457,356940
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,42625,33180523,48380,37657292,-5755,-4476769
4,小型電子期貨,自營商,209,77052,322,118707,-113,-41655
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,162,59790,158,58270,4,1520
5,ETF期貨,自營商,25,30287,58,70225,-33,-39938
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,25,5119,42,8613,-17,-3494
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,4,3281,4,3278,0,3
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,83,67932,99,81016,-16,-13084
8,美國那斯達克100期貨,自營商,14,8658,12,7414,2,1244
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1479,915412,1691,1045363,-212,-129951
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,999,674365,771,519891,228,154474
10,英國富時100期貨,自營商,38,14880,15,5883,23,8997
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,77,30223,103,40385,-26,-10162
期貨 小計,期貨 小計,自營商,9304,15845398,8221,13188655,1083,2656743
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,66292,99882491,73653,109293302,-7361,-9410811
期貨合計,期貨合計,期貨合計,75596,115727889,81874,122481957,-6278,-6754068
