Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1898,8847357,1269,5915283,629,2932074
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,19826,92414730,21430,99886965,-1604,-7472235
2,電子期貨,自營商,9,46905,5,26041,4,20864
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,69,359443,60,312676,9,46767
3,小型臺指期貨,自營商,2371,2762764,2105,2452484,266,310280
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,40345,47017561,41722,48620931,-1377,-1603370
4,微型臺指期貨,自營商,3919,914268,3127,728522,792,185746
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,22407,5222584,20674,4818214,1733,404370
5,小型電子期貨,自營商,43,28000,39,25407,4,2593
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,138,89905,136,88629,2,1276
6,股票期貨,自營商,84,73752,85,68073,-1,5679
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,3015,2058354,2941,1975978,74,82376
7,ETF期貨,自營商,252,77875,366,118031,-114,-40156
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,63,89130,57,77234,6,11896
8,臺灣中型100期貨,自營商,14,2667,6,1144,8,1523
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,0,0,2,622,-2,-622
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,39,20975,0,0,39,20975
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,76,40878,42,22592,34,18286
11,美國標普500期貨,自營商,1,1209,0,0,1,1209
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,39,47062,46,55430,-7,-8368
12,美國那斯達克100期貨,自營商,20,21555,10,10789,10,10766
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1466,1580416,1289,1389519,177,190897
13,美國道瓊期貨,自營商,0,0,0,0,0,0
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,349,305132,207,181027,142,124105
14,美國費城半導體期貨,自營商,32,13615,35,14900,-3,-1285
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,129,54841,112,47500,17,7341
15,英國富時100期貨,自營商,71,30139,38,16136,33,14003
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,46,19518,79,33529,-33,-14011
期貨 小計,期貨 小計,自營商,8753,12841081,7087,9377432,1666,3463649
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,87968,149299554,88795,157510224,-827,-8210670
期貨合計,期貨合計,期貨合計,96721,162140635,95882,166887656,839,-4747021
