Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1074,4640956,1187,5131621,-113,-490665
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,14363,62163831,13880,60068335,483,2095496
2,電子期貨,自營商,2,9509,0,0,2,9509
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,19,90187,22,104384,-3,-14197
3,小型臺指期貨,自營商,2249,2424471,2207,2379404,42,45067
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,26769,28955062,27450,29689383,-681,-734321
4,微型臺指期貨,自營商,2673,575237,2138,460197,535,115040
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,18595,4019575,17721,3830152,874,189423
5,小型電子期貨,自營商,2,1180,13,7710,-11,-6530
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,155,91871,162,96020,-7,-4149
6,股票期貨,自營商,449,147327,228,134415,221,12912
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,3574,2172855,3596,1975969,-22,196886
7,ETF期貨,自營商,79,29799,301,89121,-222,-59322
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,84,58379,84,56815,0,1564
8,臺灣中型100期貨,自營商,59,10764,33,6046,26,4718
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,4,1145,4,1148,0,-3
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,10,5585,18,10022,-8,-4437
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,17,9475,13,7261,4,2214
11,美國標普500期貨,自營商,0,0,0,0,0,0
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,8,9590,1,1194,7,8396
12,美國那斯達克100期貨,自營商,26,28327,21,22851,5,5476
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,507,552521,521,568384,-14,-15863
13,美國道瓊期貨,自營商,6,5116,0,0,6,5116
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,183,156776,121,103473,62,53303
14,美國費城半導體期貨,自營商,28,11365,25,10149,3,1216
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,55,22236,46,18669,9,3567
15,英國富時100期貨,自營商,13,5743,20,8835,-7,-3092
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,23,10161,9,3973,14,6188
期貨 小計,期貨 小計,自營商,6674,7896524,6195,8261519,479,-364995
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,64352,98312519,63626,96524012,726,1788507
期貨合計,期貨合計,期貨合計,71026,106209043,69821,104785531,1205,1423512
