Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2423,11384685,2989,14039436,-566,-2654751
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,20986,98494530,20360,95544123,626,2950407
2,電子期貨,自營商,5,26268,11,57739,-6,-31471
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,67,352145,43,226206,24,125939
3,小型臺指期貨,自營商,3694,4339236,3385,3975382,309,363854
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,38499,45172471,35084,41155621,3415,4016850
4,微型臺指期貨,自營商,4398,1032386,2687,631068,1711,401318
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,24327,5711640,16179,3795555,8148,1916085
5,小型電子期貨,自營商,64,42051,42,27595,22,14456
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,196,128702,186,122192,10,6510
6,股票期貨,自營商,537,221438,73,83695,464,137743
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,5794,4244988,6167,3835357,-373,409631
7,ETF期貨,自營商,397,268067,363,191923,34,76144
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,84,111964,79,100238,5,11726
8,臺灣中型100期貨,自營商,223,43008,185,35667,38,7341
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,0,0,0,0,0,0
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,3,1636,2,1091,1,545
11,美國標普500期貨,自營商,2,2425,2,2432,0,-7
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,4,4862,3,3661,1,1201
12,美國那斯達克100期貨,自營商,10,10808,4,4342,6,6466
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,754,817742,667,722982,87,94760
13,美國道瓊期貨,自營商,14,12306,0,0,14,12306
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,288,253729,152,133843,136,119886
14,美國費城半導體期貨,自營商,52,22458,33,14214,19,8244
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,112,48360,148,63893,-36,-15533
15,英國富時100期貨,自營商,1,426,0,0,1,426
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,3,1281,2,853,1,428
期貨 小計,期貨 小計,自營商,11820,17405562,9774,19063493,2046,-1657931
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,91117,155344050,79072,145705615,12045,9638435
期貨合計,期貨合計,期貨合計,102937,172749612,88846,164769108,14091,7980504
