Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3302,14502599,3038,13350971,264,1151628
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,32336,142077689,32267,141767243,69,310446
2,電子期貨,自營商,27,128136,20,94746,7,33390
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,123,582893,122,578260,1,4633
3,小型臺指期貨,自營商,5499,6038284,5275,5792356,224,245928
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,72298,79415785,70129,77031311,2169,2384474
4,微型臺指期貨,自營商,9059,1991843,7222,1584949,1837,406894
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,40316,8856586,38548,8467711,1768,388875
5,小型電子期貨,自營商,101,59895,85,50396,16,9499
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,305,180754,299,177203,6,3551
6,股票期貨,自營商,299,170577,343,187887,-44,-17310
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,6660,2823997,6898,2616164,-238,207833
7,ETF期貨,自營商,846,363999,342,233256,504,130743
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,193,272697,174,230125,19,42572
8,臺灣中型100期貨,自營商,87,16631,67,12808,20,3823
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,116,34374,89,26390,27,7984
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,43,23054,21,11255,22,11799
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,39,20889,70,37495,-31,-16606
11,美國標普500期貨,自營商,1,1119,1,1120,0,-1
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,6,6686,7,7821,-1,-1135
12,美國那斯達克100期貨,自營商,203,197292,209,202622,-6,-5330
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,2557,2482223,2739,2658874,-182,-176651
13,美國道瓊期貨,自營商,1,827,2,1655,-1,-828
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,547,450106,632,520116,-85,-70010
14,美國費城半導體期貨,自營商,105,37908,99,35611,6,2297
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,163,58674,128,46102,35,12572
15,英國富時100期貨,自營商,363,155169,186,79473,177,75696
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,126,53857,300,128260,-174,-74403
期貨 小計,期貨 小計,自營商,20052,23721707,16999,21665495,3053,2056212
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,155669,237282836,152313,234266685,3356,3016151
期貨合計,期貨合計,期貨合計,175721,261004543,169312,255932180,6409,5072363
