Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1482,6552089,2079,9194187,-597,-2642098
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,19126,84620039,18366,81264655,760,3355384
2,電子期貨,自營商,16,78971,3,14824,13,64147
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,26,128460,42,207413,-16,-78953
3,金融期貨,自營商,0,0,0,0,0,0
3,金融期貨,投信,0,0,0,0,0,0
3,金融期貨,外資,0,0,0,0,0,0
4,小型臺指期貨,自營商,3406,3759192,3779,4177561,-373,-418369
4,小型臺指期貨,投信,0,0,0,0,0,0
4,小型臺指期貨,外資,36271,40111246,31529,34861395,4742,5249851
5,微型臺指期貨,自營商,8953,1980621,2751,607289,6202,1373332
5,微型臺指期貨,投信,0,0,0,0,0,0
5,微型臺指期貨,外資,22057,4875609,19623,4338104,2434,537505
6,小型電子期貨,自營商,81,49983,16,9860,65,40123
6,小型電子期貨,投信,0,0,0,0,0,0
6,小型電子期貨,外資,204,125976,205,126634,-1,-658
7,小型金融期貨,自營商,1,524,2,1049,-1,-525
7,小型金融期貨,投信,0,0,0,0,0,0
7,小型金融期貨,外資,0,0,0,0,0,0
8,股票期貨,自營商,165,229904,161,317616,4,-87712
8,股票期貨,投信,0,0,0,0,0,0
8,股票期貨,外資,3136,2105294,2390,1414994,746,690300
9,ETF期貨,自營商,230,49720,154,31188,76,18532
9,ETF期貨,投信,0,0,0,0,0,0
9,ETF期貨,外資,89,27462,90,26448,-1,1014
10,臺灣中型100期貨,自營商,108,19720,90,16500,18,3220
10,臺灣中型100期貨,投信,0,0,0,0,0,0
10,臺灣中型100期貨,外資,0,0,0,0,0,0
11,半導體30期貨,自營商,12,3538,2,589,10,2949
11,半導體30期貨,投信,0,0,0,0,0,0
11,半導體30期貨,外資,0,0,0,0,0,0
12,東證期貨,自營商,1,574,0,0,1,574
12,東證期貨,投信,0,0,0,0,0,0
12,東證期貨,外資,8,4573,2,1144,6,3429
13,美國標普500期貨,自營商,1,1246,0,0,1,1246
13,美國標普500期貨,投信,0,0,0,0,0,0
13,美國標普500期貨,外資,24,29867,22,27442,2,2425
14,美國那斯達克100期貨,自營商,67,76237,27,30710,40,45527
14,美國那斯達克100期貨,投信,0,0,0,0,0,0
14,美國那斯達克100期貨,外資,310,352762,319,362553,-9,-9791
15,美國道瓊期貨,自營商,3,2639,0,0,3,2639
15,美國道瓊期貨,投信,0,0,0,0,0,0
15,美國道瓊期貨,外資,147,129526,75,66068,72,63458
16,美國費城半導體期貨,自營商,23,10316,14,6309,9,4007
16,美國費城半導體期貨,投信,0,0,0,0,0,0
16,美國費城半導體期貨,外資,66,29708,111,49940,-45,-20232
17,英國富時100期貨,自營商,20,8788,7,3080,13,5708
17,英國富時100期貨,投信,0,0,0,0,0,0
17,英國富時100期貨,外資,4,1761,22,9667,-18,-7906
期貨 小計,期貨 小計,自營商,14569,12824062,9085,14410762,5484,-1586700
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,81468,132542283,72796,122756457,8672,9785826
期貨合計,期貨合計,期貨合計,96037,145366345,81881,137167219,14156,8199126
