Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2292,6984574,2614,7967346,-322,-982772
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,23408,71379856,23776,72499652,-368,-1119796
2,電子期貨,自營商,45,125776,61,170476,-16,-44700
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,210,586890,203,567613,7,19277
3,小型臺指期貨,自營商,3516,2677546,3403,2588620,113,88926
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,47962,36551913,50327,38355026,-2365,-1803113
4,小型電子期貨,自營商,81,28267,222,77535,-141,-49268
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,282,98479,303,105850,-21,-7371
5,ETF期貨,自營商,11,13220,24,28838,-13,-15618
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,2,2406,2,2406,0,0
6,半導體30期貨,自營商,16,3079,41,7896,-25,-4817
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,1,192,1,192,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,32,25046,44,34490,-12,-9444
8,美國那斯達克100期貨,自營商,0,0,5,3062,-5,-3062
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1953,1183620,2120,1283691,-167,-100071
9,美國道瓊期貨,自營商,36,22636,3,1888,33,20748
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1179,743042,1183,745384,-4,-2342
10,英國富時100期貨,自營商,49,17627,24,8626,25,9001
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,131,47161,89,32012,42,15149
期貨 小計,期貨 小計,自營商,6046,9872725,6397,10854287,-351,-981562
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,75160,110618605,78048,113626316,-2888,-3007711
期貨合計,期貨合計,期貨合計,81206,120491330,84445,124480603,-3239,-3989273
