Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2756,10459262,2899,10998700,-143,-539438
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,30068,114084733,30057,114068567,11,16166
2,電子期貨,自營商,2,8104,12,48948,-10,-40844
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,52,211029,54,218973,-2,-7944
3,小型臺指期貨,自營商,4602,4362209,3409,3232678,1193,1129531
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,55836,52970591,53063,50336040,2773,2634551
4,微型臺指期貨,自營商,11855,2249757,3437,651059,8418,1598698
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,34089,6465432,32322,6131685,1767,333747
5,小型電子期貨,自營商,76,38663,48,24323,28,14340
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,308,156401,310,157551,-2,-1150
6,股票期貨,自營商,394,156664,183,117523,211,39141
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,5239,2529468,4781,2087577,458,441891
7,ETF期貨,自營商,371,273382,330,237810,41,35572
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,252,244409,226,198048,26,46361
8,臺灣中型100期貨,自營商,32,5184,76,12342,-44,-7158
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,24,6119,78,19921,-54,-13802
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,10,5166,43,22141,-33,-16975
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,59,30355,16,8256,43,22099
11,美國標普500期貨,自營商,0,0,1,1060,-1,-1060
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,21,22328,29,30750,-8,-8422
12,美國那斯達克100期貨,自營商,33,30318,1,917,32,29401
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,915,836704,816,746136,99,90568
13,美國道瓊期貨,自營商,3,2338,8,6288,-5,-3950
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,582,454444,345,269500,237,184944
14,美國費城半導體期貨,自營商,10,3050,12,3664,-2,-614
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,88,26969,85,26062,3,907
15,英國富時100期貨,自營商,26,10764,29,12026,-3,-1262
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,63,26197,56,23278,7,2919
期貨 小計,期貨 小計,自營商,20194,17610980,10566,15389400,9628,2221580
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,127572,178059060,122160,174302423,5412,3756637
期貨合計,期貨合計,期貨合計,147766,195670040,132726,189691823,15040,5978217
