Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5651,16787870,6533,19421396,-882,-2633526
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,47829,142317299,42732,127151648,5097,15165651
2,電子期貨,自營商,178,490927,259,713698,-81,-222771
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,591,1630262,379,1046351,212,583911
3,小型臺指期貨,自營商,13799,10240211,12102,8985848,1697,1254363
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,86139,64070711,74806,55632473,11333,8438238
4,小型電子期貨,自營商,935,322486,564,194615,371,127871
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,642,221515,481,166050,161,55465
5,ETF期貨,自營商,441,517644,303,355671,138,161973
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,52,60684,52,60680,0,4
6,半導體30期貨,自營商,105,19903,120,22696,-15,-2793
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,22,4174,22,4162,0,12
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,82,65597,89,71066,-7,-5469
8,美國那斯達克100期貨,自營商,14,8054,12,6907,2,1147
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1863,1070215,1990,1141489,-127,-71274
9,美國道瓊期貨,自營商,36,24667,36,24653,0,14
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1976,1349943,2027,1383372,-51,-33429
10,英國富時100期貨,自營商,49,19056,28,10876,21,8180
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,69,26725,83,32180,-14,-5455
期貨 小計,期貨 小計,自營商,21208,28430818,19957,29736360,1251,-1305542
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,139265,210817125,122661,186689471,16604,24127654
期貨合計,期貨合計,期貨合計,160473,239247943,142618,216425831,17855,22822112
