Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2127,9140248,2452,10547965,-325,-1407717
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,26970,115954585,25597,110050407,1373,5904178
2,電子期貨,自營商,20,95631,26,124212,-6,-28581
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,47,225026,34,162718,13,62308
3,金融期貨,自營商,1,2054,0,0,1,2054
3,金融期貨,投信,0,0,0,0,0,0
3,金融期貨,外資,0,0,0,0,0,0
4,小型臺指期貨,自營商,3564,3828178,3367,3616384,197,211794
4,小型臺指期貨,投信,0,0,0,0,0,0
4,小型臺指期貨,外資,51016,54815434,49304,52977033,1712,1838401
5,微型臺指期貨,自營商,5183,1113403,2371,507981,2812,605422
5,微型臺指期貨,投信,0,0,0,0,0,0
5,微型臺指期貨,外資,36927,7935319,34119,7328251,2808,607068
6,小型電子期貨,自營商,19,11331,40,23938,-21,-12607
6,小型電子期貨,投信,0,0,0,0,0,0
6,小型電子期貨,外資,289,172834,284,169881,5,2953
7,小型金融期貨,自營商,13,6699,53,27323,-40,-20624
7,小型金融期貨,投信,0,0,0,0,0,0
7,小型金融期貨,外資,0,0,0,0,0,0
8,股票期貨,自營商,17,24939,155,92953,-138,-68014
8,股票期貨,投信,0,0,0,0,0,0
8,股票期貨,外資,2927,1535641,2716,1587147,211,-51506
9,ETF期貨,自營商,752,186505,401,99310,351,87195
9,ETF期貨,投信,0,0,0,0,0,0
9,ETF期貨,外資,288,86068,204,65380,84,20688
10,臺灣中型100期貨,自營商,592,105150,591,104949,1,201
10,臺灣中型100期貨,投信,0,0,0,0,0,0
10,臺灣中型100期貨,外資,0,0,0,0,0,0
11,半導體30期貨,自營商,2,570,3,856,-1,-286
11,半導體30期貨,投信,0,0,0,0,0,0
11,半導體30期貨,外資,0,0,0,0,0,0
12,東證期貨,自營商,30,16631,29,16077,1,554
12,東證期貨,投信,0,0,0,0,0,0
12,東證期貨,外資,0,0,0,0,0,0
13,美國標普500期貨,自營商,3,3619,12,14430,-9,-10811
13,美國標普500期貨,投信,0,0,0,0,0,0
13,美國標普500期貨,外資,14,16847,1,1200,13,15647
14,美國那斯達克100期貨,自營商,47,51434,50,54619,-3,-3185
14,美國那斯達克100期貨,投信,0,0,0,0,0,0
14,美國那斯達克100期貨,外資,399,437831,269,294319,130,143512
15,美國道瓊期貨,自營商,2,1702,4,3404,-2,-1702
15,美國道瓊期貨,投信,0,0,0,0,0,0
15,美國道瓊期貨,外資,126,107544,54,45860,72,61684
16,美國費城半導體期貨,自營商,18,7628,14,5957,4,1671
16,美國費城半導體期貨,投信,0,0,0,0,0,0
16,美國費城半導體期貨,外資,11,4690,10,4238,1,452
17,英國富時100期貨,自營商,1,440,37,16223,-36,-15783
17,英國富時100期貨,投信,0,0,0,0,0,0
17,英國富時100期貨,外資,3,1314,0,0,3,1314
期貨 小計,期貨 小計,自營商,12391,14596162,9605,15256581,2786,-660419
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,119017,181293133,112592,172686434,6425,8606699
期貨合計,期貨合計,期貨合計,131408,195889295,122197,187943015,9211,7946280
