Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1743,5448454,1345,4205649,398,1242805
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,9944,31111675,10297,32214431,-353,-1102756
2,電子期貨,自營商,65,189808,57,166422,8,23386
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,84,245173,93,271574,-9,-26401
3,小型臺指期貨,自營商,1812,1414206,1749,1365173,63,49033
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,17783,13906360,16890,13207886,893,698474
4,小型電子期貨,自營商,189,69030,108,39414,81,29616
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,157,57312,122,44536,35,12776
5,ETF期貨,自營商,42,49735,51,60376,-9,-10641
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,105,124338,105,124338,0,0
6,半導體30期貨,自營商,4,799,5,1001,-1,-202
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,1,829,4,3316,-3,-2487
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,38,31592,29,24067,9,7525
8,美國那斯達克100期貨,自營商,68,44526,2,1305,66,43221
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1443,943025,1403,915559,40,27466
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,512,347184,348,235771,164,111413
10,英國富時100期貨,自營商,73,28855,13,5137,60,23718
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,81,32012,38,15004,43,17008
期貨 小計,期貨 小計,自營商,3997,7246242,3334,5847793,663,1398449
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,30147,46798671,29325,47053166,822,-254495
期貨合計,期貨合計,期貨合計,34144,54044913,32659,52900959,1485,1143954
