Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2774,8299007,3157,9448613,-383,-1149606
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,16097,48183951,14072,42129074,2025,6054877
2,電子期貨,自營商,48,133299,57,158665,-9,-25366
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,85,236717,49,136293,36,100424
3,小型臺指期貨,自營商,5588,4178843,5155,3856982,433,321861
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,29109,21785257,24594,18408132,4515,3377125
4,小型電子期貨,自營商,228,79215,130,45188,98,34027
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,84,29184,46,15981,38,13203
5,ETF期貨,自營商,8,9281,6,6966,2,2315
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,15,17401,15,17402,0,-1
6,半導體30期貨,自營商,33,6255,23,4363,10,1892
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,13,2470,17,3215,-4,-745
7,美國標普500期貨,自營商,24,19263,24,19260,0,3
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,77,61932,83,66735,-6,-4803
8,美國那斯達克100期貨,自營商,28,16265,51,29568,-23,-13303
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,665,386382,576,334545,89,51837
9,美國道瓊期貨,自營商,14,9536,13,8842,1,694
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,483,330041,754,515247,-271,-185206
10,英國富時100期貨,自營商,31,12146,4,1567,27,10579
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,48,18808,52,20372,-4,-1564
期貨 小計,期貨 小計,自營商,8776,12763110,8620,13580014,156,-816904
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,46676,71052143,40258,61646996,6418,9405147
期貨合計,期貨合計,期貨合計,55452,83815253,48878,75227010,6574,8588243
