Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1886,5601515,1749,5194894,137,406621
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,19406,57644270,18608,55271099,798,2373171
2,電子期貨,自營商,56,153922,40,109757,16,44165
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,266,730711,225,618193,41,112518
3,小型臺指期貨,自營商,2596,1926875,2239,1662515,357,264360
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,33788,25090168,34306,25476546,-518,-386378
4,小型電子期貨,自營商,99,34010,102,35007,-3,-997
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,375,128746,334,114658,41,14088
5,ETF期貨,自營商,15,17474,4,4664,11,12810
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,42,48922,46,53547,-4,-4625
6,半導體30期貨,自營商,0,0,0,0,0,0
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,6,1083,6,1083,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,36,29070,19,15339,17,13731
8,美國那斯達克100期貨,自營商,147,92080,0,0,147,92080
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1974,1237604,2028,1269148,-54,-31544
9,美國道瓊期貨,自營商,1,640,0,0,1,640
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1306,838289,1295,830903,11,7386
10,英國富時100期貨,自營商,0,0,0,0,0,0
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,0,0,0,0,0,0
期貨 小計,期貨 小計,自營商,4800,7826516,4134,7006837,666,819679
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,57199,85748863,56867,83650516,332,2098347
期貨合計,期貨合計,期貨合計,61999,93575379,61001,90657353,998,2918026
