Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4105,13071166,2837,9030157,1268,4041009
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,17149,54627927,21487,68448600,-4338,-13820673
2,電子期貨,自營商,54,161468,77,230042,-23,-68574
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,84,251059,72,215177,12,35882
3,小型臺指期貨,自營商,5501,4376120,7170,5698752,-1669,-1322632
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,29685,23639477,39177,31198039,-9492,-7558562
4,小型電子期貨,自營商,204,76201,414,154593,-210,-78392
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,318,118788,336,125539,-18,-6751
5,ETF期貨,自營商,15,18078,26,31312,-11,-13234
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,73,15298,93,19492,-20,-4194
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,41,34094,1,830,40,33264
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,31,25804,74,61555,-43,-35751
8,美國那斯達克100期貨,自營商,51,33559,113,74236,-62,-40677
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1923,1266677,2126,1399241,-203,-132564
9,美國道瓊期貨,自營商,41,27846,11,7459,30,20387
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,822,559776,1190,809753,-368,-249977
10,英國富時100期貨,自營商,63,24838,19,7494,44,17344
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,75,29574,46,18135,29,11439
期貨 小計,期貨 小計,自營商,10148,17838668,10761,15254367,-613,2584301
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,50087,80519082,64508,102276039,-14421,-21756957
期貨合計,期貨合計,期貨合計,60235,98357750,75269,117530406,-15034,-19172656
