Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3842,18148612,3013,14230841,829,3917771
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,20357,96186553,21044,99438102,-687,-3251549
2,電子期貨,自營商,8,41752,38,198083,-30,-156331
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,48,250480,37,193321,11,57159
3,小型臺指期貨,自營商,4924,5813573,5451,6436184,-527,-622611
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,26036,30746340,28417,33560126,-2381,-2813786
4,微型臺指期貨,自營商,3218,760098,6258,1477306,-3040,-717208
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,10290,2430882,13825,3265311,-3535,-834429
5,小型電子期貨,自營商,79,51558,54,35242,25,16316
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,111,72477,124,80902,-13,-8425
6,股票期貨,自營商,380,193233,82,179615,298,13618
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,5142,5202111,5439,6087697,-297,-885586
7,ETF期貨,自營商,305,338703,585,455550,-280,-116847
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,52,83270,38,46636,14,36634
8,臺灣中型100期貨,自營商,68,13558,67,13357,1,201
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,70,22617,72,23272,-2,-655
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,0,0,0,0,0,0
11,美國標普500期貨,自營商,0,0,9,11034,-9,-11034
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,11,13513,22,27125,-11,-13612
12,美國那斯達克100期貨,自營商,37,41089,16,17808,21,23281
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,575,639551,644,715896,-69,-76345
13,美國道瓊期貨,自營商,2,1783,1,890,1,893
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,165,147268,219,195463,-54,-48195
14,美國費城半導體期貨,自營商,83,35044,77,32301,6,2743
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,198,83174,159,66869,39,16305
15,英國富時100期貨,自營商,2,875,0,0,2,875
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,1,438,1,437,0,1
期貨 小計,期貨 小計,自營商,13018,25462495,15723,23111483,-2705,2351012
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,62986,135856057,69969,143677885,-6983,-7821828
期貨合計,期貨合計,期貨合計,76004,161318552,85692,166789368,-9688,-5470816
