Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2773,7134499,3024,7785645,-251,-651146
1,臺股期貨,投信,0,0,17,43883,-17,-43883
1,臺股期貨,外資,37845,97399272,34438,88633133,3407,8766139
2,電子期貨,自營商,74,172940,73,170756,1,2184
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,203,474749,208,486472,-5,-11723
3,小型臺指期貨,自營商,5281,3395244,6047,3888276,-766,-493032
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,70578,45410389,69430,44666409,1148,743980
4,小型電子期貨,自營商,344,100535,250,73000,94,27535
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,238,69531,270,78930,-32,-9399
5,ETF期貨,自營商,107,105590,116,114665,-9,-9075
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,44,43501,48,47455,-4,-3954
6,半導體30期貨,自營商,85,12660,70,10429,15,2231
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,57,8502,57,8487,0,15
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,175,129913,180,133536,-5,-3623
8,美國那斯達克100期貨,自營商,6,3363,25,13980,-19,-10617
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2275,1272560,2540,1419826,-265,-147266
9,美國道瓊期貨,自營商,1,610,5,3050,-4,-2440
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1300,793920,1345,820468,-45,-26548
10,英國富時100期貨,自營商,167,57915,36,12481,131,45434
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,206,71491,123,42629,83,28862
期貨 小計,期貨 小計,自營商,8838,10983356,9646,12072282,-808,-1088926
期貨 小計,期貨 小計,投信,0,0,17,43883,-17,-43883
期貨 小計,期貨 小計,外資,112921,145673828,108639,136337345,4282,9336483
期貨合計,期貨合計,期貨合計,121759,156657184,118302,148453510,3457,8203674
