Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3781,16046927,4222,17930153,-441,-1883226
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,34735,147432645,33258,141161393,1477,6271252
2,電子期貨,自營商,4,18381,11,50271,-7,-31890
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,38,173719,36,164796,2,8923
3,小型臺指期貨,自營商,5375,5702225,5061,5371976,314,330249
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,65072,69039286,62103,65886372,2969,3152914
4,微型臺指期貨,自營商,7689,1634223,6169,1306739,1520,327484
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,39496,8382532,37327,7918085,2169,464447
5,小型電子期貨,自營商,69,39501,21,11987,48,27514
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,349,199453,349,199538,0,-85
6,股票期貨,自營商,318,105288,181,68919,137,36369
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,5417,1932600,5578,2001760,-161,-69160
7,ETF期貨,自營商,1480,522081,299,162349,1181,359732
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,150,108855,144,101526,6,7329
8,臺灣中型100期貨,自營商,99,17976,124,22543,-25,-4567
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,14,4015,28,8009,-14,-3994
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,13,6919,0,0,13,6919
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,9,4774,31,16477,-22,-11703
11,美國標普500期貨,自營商,13,14769,32,36229,-19,-21460
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,55,62306,35,39696,20,22610
12,美國那斯達克100期貨,自營商,90,87543,83,80653,7,6890
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1891,1841940,1665,1621130,226,220810
13,美國道瓊期貨,自營商,1,837,7,5887,-6,-5050
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,403,339788,446,375881,-43,-36093
14,美國費城半導體期貨,自營商,73,25175,63,21689,10,3486
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,398,136857,432,148544,-34,-11687
15,英國富時100期貨,自營商,62,26793,74,31942,-12,-5149
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,94,40588,84,36295,10,4293
期貨 小計,期貨 小計,自營商,19081,24252653,16375,25109346,2706,-856693
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,148107,229695343,141488,219671493,6619,10023850
期貨合計,期貨合計,期貨合計,167188,253947996,157863,244780839,9325,9167157
