Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1585,7084676,1498,6696913,87,387763
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,14047,62781202,14232,63605843,-185,-824641
2,電子期貨,自營商,0,0,5,24261,-5,-24261
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,39,189161,37,179455,2,9706
3,小型臺指期貨,自營商,1918,2143507,1795,2005802,123,137705
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,27886,31159382,26758,29897220,1128,1262162
4,微型臺指期貨,自營商,4270,954463,2235,499392,2035,455071
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,16273,3636925,14080,3146174,2193,490751
5,小型電子期貨,自營商,17,10314,47,28487,-30,-18173
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,166,100664,146,88566,20,12098
6,股票期貨,自營商,307,87216,93,56501,214,30715
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,2904,1285321,3107,1497160,-203,-211839
7,ETF期貨,自營商,339,191843,572,308259,-233,-116416
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,73,96746,58,74010,15,22736
8,臺灣中型100期貨,自營商,8,1536,3,577,5,959
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,2,610,7,2139,-5,-1529
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,18,10000,4,2224,14,7776
11,美國標普500期貨,自營商,1,1165,0,0,1,1165
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,8,9318,15,17543,-7,-8225
12,美國那斯達克100期貨,自營商,5,5105,7,7124,-2,-2019
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,827,845189,816,833523,11,11666
13,美國道瓊期貨,自營商,1,856,3,2576,-2,-1720
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,222,190666,227,194848,-5,-4182
14,美國費城半導體期貨,自營商,13,4913,31,11737,-18,-6824
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,48,18124,67,25311,-19,-7187
15,英國富時100期貨,自營商,62,26830,94,40737,-32,-13907
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,56,24268,27,11688,29,12580
期貨 小計,期貨 小計,自營商,8528,10513034,6390,9684505,2138,828529
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,62567,100346966,59574,99573565,2993,773401
期貨合計,期貨合計,期貨合計,71095,110860000,65964,109258070,5131,1601930
