Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1728,7288920,1928,8128610,-200,-839690
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,27971,118060801,26998,113940196,973,4120605
2,電子期貨,自營商,41,188563,18,83050,23,105513
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,46,211939,97,446641,-51,-234702
3,小型臺指期貨,自營商,3257,3427311,3827,4024846,-570,-597535
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,57620,60760702,58347,61532933,-727,-772231
4,微型臺指期貨,自營商,2157,452820,10163,2137407,-8006,-1684587
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,36091,7607929,37211,7845355,-1120,-237426
5,小型電子期貨,自營商,39,22403,66,37898,-27,-15495
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,293,168856,305,175902,-12,-7046
6,股票期貨,自營商,247,60713,691,266102,-444,-205389
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,7950,6802432,7621,5914499,329,887933
7,ETF期貨,自營商,418,175540,507,157086,-89,18454
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,355,201123,188,182126,167,18997
8,臺灣中型100期貨,自營商,106,18953,91,16233,15,2720
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,84,23555,135,37725,-51,-14170
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,20,11107,49,27292,-29,-16185
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,52,28959,39,21673,13,7286
11,美國標普500期貨,自營商,1,1201,1,1192,0,9
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,27,32101,19,22508,8,9593
12,美國那斯達克100期貨,自營商,22,23691,37,39788,-15,-16097
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,860,926769,887,953773,-27,-27004
13,美國道瓊期貨,自營商,4,3401,14,11859,-10,-8458
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,134,113231,199,168298,-65,-55067
14,美國費城半導體期貨,自營商,31,12074,8,3122,23,8952
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,92,36361,73,28675,19,7686
15,英國富時100期貨,自營商,16,6991,32,13999,-16,-7008
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,26,11366,19,8308,7,3058
期貨 小計,期貨 小計,自營商,8171,11717243,17567,14986209,-9396,-3268966
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,131517,194962569,132003,191240887,-486,3721682
期貨合計,期貨合計,期貨合計,139688,206679812,149570,206227096,-9882,452716
