Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2890,11222104,3265,12698443,-375,-1476339
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,41588,161484058,39415,153006527,2173,8477531
2,電子期貨,自營商,25,104447,11,45657,14,58790
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,137,572353,174,727288,-37,-154935
3,小型臺指期貨,自營商,5683,5525218,4477,4345590,1206,1179628
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,76038,73790931,77723,75417800,-1685,-1626869
4,微型臺指期貨,自營商,9675,1882855,10835,2099862,-1160,-217007
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,52633,10214090,53890,10455753,-1257,-241663
5,小型電子期貨,自營商,80,41661,79,41086,1,575
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,686,358459,706,368845,-20,-10386
6,股票期貨,自營商,378,86322,831,164444,-453,-78122
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,13774,8278046,12691,7207394,1083,1070652
7,ETF期貨,自營商,252,115713,515,190902,-263,-75189
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,425,326956,327,261048,98,65908
8,臺灣中型100期貨,自營商,165,27425,32,5318,133,22107
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,76,19942,93,24452,-17,-4510
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,53,27047,13,6632,40,20415
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,37,18855,74,37771,-37,-18916
11,美國標普500期貨,自營商,1,1068,5,5358,-4,-4290
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,77,82257,73,77970,4,4287
12,美國那斯達克100期貨,自營商,50,46487,56,51537,-6,-5050
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,824,761555,917,847246,-93,-85691
13,美國道瓊期貨,自營商,11,8757,11,8666,0,91
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,852,673506,1015,802489,-163,-128983
14,美國費城半導體期貨,自營商,10,3113,10,3118,0,-5
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,121,37651,133,41463,-12,-3812
15,英國富時100期貨,自營商,96,39666,83,34288,13,5378
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,352,145413,217,89629,135,55784
期貨 小計,期貨 小計,自營商,19445,19151825,20316,19725353,-871,-573528
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,187544,256744130,187355,249341223,189,7402907
期貨合計,期貨合計,期貨合計,206989,275895955,207671,269066576,-682,6829379
