Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2564,11704691,2053,9370686,511,2334005
1,臺股期貨,投信,13,59035,0,0,13,59035
1,臺股期貨,外資,16272,74364248,17346,79263436,-1074,-4899188
2,電子期貨,自營商,20,103238,24,123840,-4,-20602
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,15,77376,20,103118,-5,-25742
3,金融期貨,自營商,0,0,1,2162,-1,-2162
3,金融期貨,投信,0,0,0,0,0,0
3,金融期貨,外資,2,4324,2,4285,0,39
4,小型臺指期貨,自營商,4246,4838592,3958,4508510,288,330082
4,小型臺指期貨,投信,0,0,0,0,0,0
4,小型臺指期貨,外資,26790,30601505,28039,32027464,-1249,-1425959
5,微型臺指期貨,自營商,3183,724121,3671,835122,-488,-111001
5,微型臺指期貨,投信,0,0,0,0,0,0
5,微型臺指期貨,外資,16142,3686457,18034,4118800,-1892,-432343
6,小型電子期貨,自營商,102,65754,131,84447,-29,-18693
6,小型電子期貨,投信,0,0,0,0,0,0
6,小型電子期貨,外資,184,118609,155,99958,29,18651
7,小型金融期貨,自營商,6,3239,1,540,5,2699
7,小型金融期貨,投信,0,0,0,0,0,0
7,小型金融期貨,外資,0,0,0,0,0,0
8,股票期貨,自營商,221,153838,125,192512,96,-38674
8,股票期貨,投信,0,0,0,0,0,0
8,股票期貨,外資,4478,4418469,4709,4573226,-231,-154757
9,ETF期貨,自營商,414,132667,669,178659,-255,-45992
9,ETF期貨,投信,0,0,0,0,0,0
9,ETF期貨,外資,37,12702,35,13059,2,-357
10,臺灣中型100期貨,自營商,24,4498,44,8247,-20,-3749
10,臺灣中型100期貨,投信,0,0,0,0,0,0
10,臺灣中型100期貨,外資,0,0,0,0,0,0
11,半導體30期貨,自營商,21,6461,5,1538,16,4923
11,半導體30期貨,投信,0,0,0,0,0,0
11,半導體30期貨,外資,0,0,0,0,0,0
12,東證期貨,自營商,0,0,1,566,-1,-566
12,東證期貨,投信,0,0,0,0,0,0
12,東證期貨,外資,3,1697,3,1696,0,1
13,美國標普500期貨,自營商,8,10082,8,10083,0,-1
13,美國標普500期貨,投信,0,0,0,0,0,0
13,美國標普500期貨,外資,26,32867,13,16439,13,16428
14,美國那斯達克100期貨,自營商,55,63622,21,24247,34,39375
14,美國那斯達克100期貨,投信,0,0,0,0,0,0
14,美國那斯達克100期貨,外資,241,279074,278,321718,-37,-42644
15,美國道瓊期貨,自營商,1,890,0,0,1,890
15,美國道瓊期貨,投信,0,0,0,0,0,0
15,美國道瓊期貨,外資,62,55190,140,124625,-78,-69435
16,美國費城半導體期貨,自營商,0,0,10,4626,-10,-4626
16,美國費城半導體期貨,投信,0,0,0,0,0,0
16,美國費城半導體期貨,外資,95,44092,78,36212,17,7880
17,英國富時100期貨,自營商,10,4497,13,5846,-3,-1349
17,英國富時100期貨,投信,0,0,0,0,0,0
17,英國富時100期貨,外資,5,2244,13,5844,-8,-3600
期貨 小計,期貨 小計,自營商,10875,17816190,10735,15351631,140,2464559
期貨 小計,期貨 小計,投信,13,59035,0,0,13,59035
期貨 小計,期貨 小計,外資,64352,113698854,68865,120709880,-4513,-7011026
期貨合計,期貨合計,期貨合計,75240,131574079,79600,136061511,-4360,-4487432
