Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3039,9091973,2832,8465865,207,626108
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,15754,47130020,18795,56239092,-3041,-9109072
2,電子期貨,自營商,67,186205,72,200172,-5,-13967
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,299,830773,315,875419,-16,-44646
3,小型臺指期貨,自營商,4817,3602600,5258,3926960,-441,-324360
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,26949,20156545,36610,27383080,-9661,-7226535
4,小型電子期貨,自營商,246,85378,327,113549,-81,-28171
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,251,87307,398,138408,-147,-51101
5,ETF期貨,自營商,37,43831,25,29601,12,14230
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,13,15443,80,94805,-67,-79362
6,半導體30期貨,自營商,73,13169,97,17621,-24,-4452
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,46,8360,46,8370,0,-10
7,美國標普500期貨,自營商,2,1656,0,0,2,1656
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,40,33008,48,39686,-8,-6678
8,美國那斯達克100期貨,自營商,19,12385,14,9101,5,3284
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1744,1138534,2185,1426893,-441,-288359
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,688,451061,691,452789,-3,-1728
10,英國富時100期貨,自營商,10,3723,10,3723,0,0
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,27,10048,95,35375,-68,-25327
期貨 小計,期貨 小計,自營商,8310,13040920,8635,12766592,-325,274328
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,45811,69861099,59263,86693917,-13452,-16832818
期貨合計,期貨合計,期貨合計,54121,82902019,67898,99460509,-13777,-16558490
