Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1620,4751319,1783,5229380,-163,-478061
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,20121,59044639,18534,54396815,1587,4647824
2,電子期貨,自營商,60,164221,61,166721,-1,-2500
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,231,631638,234,639969,-3,-8331
3,小型臺指期貨,自營商,2608,1910425,3148,2308108,-540,-397683
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,34973,25655488,32438,23795545,2535,1859943
4,小型電子期貨,自營商,248,84813,194,66268,54,18545
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,253,86504,271,92579,-18,-6075
5,ETF期貨,自營商,10,11663,22,25601,-12,-13938
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,13,15127,13,15118,0,9
6,半導體30期貨,自營商,10,1793,1,179,9,1614
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,2,358,2,358,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,28,23143,20,16525,8,6618
8,美國那斯達克100期貨,自營商,74,48805,19,12584,55,36221
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2259,1480042,1618,1061506,641,418536
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,885,577170,610,397576,275,179594
10,英國富時100期貨,自營商,0,0,0,0,0,0
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,0,0,0,0,0,0
期貨 小計,期貨 小計,自營商,4630,6973039,5228,7808841,-598,-835802
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,58765,87514109,53740,80415991,5025,7098118
期貨合計,期貨合計,期貨合計,63395,94487148,58968,88224832,4427,6262316
