Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3101,9450742,2803,8546455,298,904287
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,22422,68395648,23179,70709147,-757,-2313499
2,電子期貨,自營商,75,212589,86,243744,-11,-31155
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,362,1027386,314,891110,48,136276
3,小型臺指期貨,自營商,5759,4385976,5432,4136740,327,249236
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,42866,32685296,44435,33876494,-1569,-1191198
4,小型電子期貨,自營商,377,133551,410,145277,-33,-11726
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,418,148094,370,130975,48,17119
5,ETF期貨,自營商,27,32655,24,29029,3,3626
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,13,15739,13,15723,0,16
6,半導體30期貨,自營商,26,4784,12,2208,14,2576
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,10,1834,10,1835,0,-1
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,11,9307,33,27914,-22,-18607
8,美國那斯達克100期貨,自營商,27,18065,32,21384,-5,-3319
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1554,1043861,1532,1027993,22,15868
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,886,592876,951,636019,-65,-43143
10,英國富時100期貨,自營商,0,0,0,0,0,0
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,4,1490,24,8937,-20,-7447
期貨 小計,期貨 小計,自營商,9392,14238362,8799,13124837,593,1113525
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,68546,103921531,70861,107326147,-2315,-3404616
期貨合計,期貨合計,期貨合計,77938,118159893,79660,120450984,-1722,-2291091
