Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3767,10598199,4120,11592554,-353,-994355
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,39878,112301138,38653,108881538,1225,3419600
2,電子期貨,自營商,127,319632,101,254220,26,65412
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,471,1187554,459,1155776,12,31778
3,小型臺指期貨,自營商,6745,4738315,7912,5570229,-1167,-831914
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,77483,54539093,76422,53787510,1061,751583
4,小型電子期貨,自營商,577,181209,584,183345,-7,-2136
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,562,176868,497,156328,65,20540
5,ETF期貨,自營商,14,15348,21,23056,-7,-7708
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,1,1096,1,1097,0,-1
6,半導體30期貨,自營商,80,13356,86,14363,-6,-1007
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,85,14204,81,13535,4,669
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,48,36494,52,39412,-4,-2918
8,美國那斯達克100期貨,自營商,34,19707,40,23327,-6,-3620
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2351,1358886,1849,1067038,502,291848
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,2293,1405603,2456,1505021,-163,-99418
10,英國富時100期貨,自營商,20,7015,23,8070,-3,-1055
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,48,16919,127,45309,-79,-28390
期貨 小計,期貨 小計,自營商,11364,15892781,12887,17669164,-1523,-1776383
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,123220,171037855,120597,166652564,2623,4385291
期貨合計,期貨合計,期貨合計,134584,186930636,133484,184321728,1100,2608908
