Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,870,4053499,955,4450620,-85,-397121
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,12483,58162045,12250,57076064,233,1085981
2,電子期貨,自營商,0,0,0,0,0,0
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,9,46640,11,56988,-2,-10348
3,小型臺指期貨,自營商,1455,1695596,1599,1863263,-144,-167667
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,25609,29832361,25258,29419851,351,412510
4,微型臺指期貨,自營商,2440,568872,1942,452560,498,116312
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,14608,3403291,15064,3508958,-456,-105667
5,小型電子期貨,自營商,10,6477,20,12961,-10,-6484
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,118,76401,108,69895,10,6506
6,股票期貨,自營商,44,43039,8,11391,36,31648
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,2484,1447156,2309,1315004,175,132152
7,ETF期貨,自營商,421,139128,495,188906,-74,-49778
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,60,65200,52,61848,8,3352
8,臺灣中型100期貨,自營商,534,102732,476,91616,58,11116
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,48,15045,46,14416,2,629
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,23,12685,10,5512,13,7173
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,36,19836,50,27565,-14,-7729
11,美國標普500期貨,自營商,21,25628,0,0,21,25628
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,12,14652,33,40280,-21,-25628
12,美國那斯達克100期貨,自營商,63,68760,42,45821,21,22939
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,878,957430,890,970176,-12,-12746
13,美國道瓊期貨,自營商,0,0,22,19783,-22,-19783
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,245,220553,353,317493,-108,-96940
14,美國費城半導體期貨,自營商,22,8982,37,15098,-15,-6116
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,98,40000,91,37142,7,2858
15,英國富時100期貨,自營商,40,17415,36,15629,4,1786
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,18,7795,33,14356,-15,-6561
期貨 小計,期貨 小計,自營商,5991,6757858,5688,7187576,303,-429718
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,56658,94293360,56502,92915620,156,1377740
期貨合計,期貨合計,期貨合計,62649,101051218,62190,100103196,459,948022
