Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1891,6023469,1514,4822623,377,1200846
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,11948,38091862,11623,37054238,325,1037624
2,電子期貨,自營商,18,54217,60,180689,-42,-126472
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,62,186745,42,126507,20,60238
3,小型臺指期貨,自營商,2604,2072695,2203,1752109,401,320586
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,18725,14922494,21677,17273381,-2952,-2350887
4,小型電子期貨,自營商,126,47444,208,78297,-82,-30853
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,125,47057,139,52331,-14,-5274
5,ETF期貨,自營商,30,36335,26,31481,4,4854
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,12,14517,12,14517,0,0
6,半導體30期貨,自營商,14,2972,23,4885,-9,-1913
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,15,12433,0,0,15,12433
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,22,18219,28,23200,-6,-4981
8,美國那斯達克100期貨,自營商,38,24946,6,3928,32,21018
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,954,626600,1270,834295,-316,-207695
9,美國道瓊期貨,自營商,24,16242,26,17579,-2,-1337
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,596,403091,444,300119,152,102972
10,英國富時100期貨,自營商,1,389,2,776,-1,-387
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,3,1167,3,1166,0,1
期貨 小計,期貨 小計,自營商,4761,8291142,4068,6892367,693,1398775
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,32447,54311752,35238,55679754,-2791,-1368002
期貨合計,期貨合計,期貨合計,37208,62602894,39306,62572121,-2098,30773
