Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4270,11807833,4939,13664978,-669,-1857145
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,32374,89603126,31860,88174731,514,1428395
2,電子期貨,自營商,85,215584,153,388138,-68,-172554
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,367,931297,343,870350,24,60947
3,小型臺指期貨,自營商,6045,4177921,7750,5358711,-1705,-1180790
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,56884,39353804,56642,39176941,242,176863
4,小型電子期貨,自營商,243,77147,289,91678,-46,-14531
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,265,84133,285,90471,-20,-6338
5,ETF期貨,自營商,87,93626,102,109588,-15,-15962
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,22,23712,35,37699,-13,-13987
6,半導體30期貨,自營商,53,8507,52,8352,1,155
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,25,4018,25,4018,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,29,21410,36,26629,-7,-5219
8,美國那斯達克100期貨,自營商,4,2259,58,32766,-54,-30507
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2429,1388738,2655,1514594,-226,-125856
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,2278,1341747,2619,1540796,-341,-199049
10,英國富時100期貨,自營商,22,7749,34,11999,-12,-4250
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,95,33478,86,30161,9,3317
期貨 小計,期貨 小計,自營商,10809,16390626,13377,19666210,-2568,-3275584
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,94768,132785463,94586,131466390,182,1319073
期貨合計,期貨合計,期貨合計,105577,149176089,107963,151132600,-2386,-1956511
