Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2517,7859277,2311,7216581,206,642696
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,21466,67067060,22258,69540780,-792,-2473720
2,電子期貨,自營商,69,202164,106,310339,-37,-108175
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,165,483267,207,606368,-42,-123101
3,小型臺指期貨,自營商,4417,3445627,5513,4299047,-1096,-853420
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,41937,32755769,46483,36299500,-4546,-3543731
4,小型電子期貨,自營商,289,105855,348,127458,-59,-21603
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,195,71422,265,97041,-70,-25619
5,ETF期貨,自營商,83,99554,112,134218,-29,-34664
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,146,29762,116,23609,30,6153
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,35,28080,29,23224,6,4856
8,美國那斯達克100期貨,自營商,0,0,30,18306,-30,-18306
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1754,1071215,1791,1091523,-37,-20308
9,美國道瓊期貨,自營商,0,0,9,5969,-9,-5969
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1125,745020,1255,830855,-130,-85835
10,英國富時100期貨,自營商,3,1187,13,5141,-10,-3954
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,113,44708,41,16205,72,28503
期貨 小計,期貨 小計,自營商,7524,11743426,8558,12140668,-1034,-397242
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,66790,102266541,72329,108505496,-5539,-6238955
期貨合計,期貨合計,期貨合計,74314,114009967,80887,120646164,-6573,-6636197
