Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1740,5094953,2015,5902560,-275,-807607
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,15638,45800258,15070,44133956,568,1666302
2,電子期貨,自營商,116,317086,57,155809,59,161277
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,154,421245,210,574097,-56,-152852
3,小型臺指期貨,自營商,3097,2266618,2701,1975777,396,290841
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,27883,20414521,28273,20698840,-390,-284319
4,小型電子期貨,自營商,145,49561,187,63886,-42,-14325
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,204,69786,322,110179,-118,-40393
5,ETF期貨,自營商,27,31259,29,33590,-2,-2331
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,8,9295,8,9287,0,8
6,半導體30期貨,自營商,15,2784,18,3348,-3,-564
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,8,1486,8,1487,0,-1
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,9,7261,4,3228,5,4033
8,美國那斯達克100期貨,自營商,13,7739,0,0,13,7739
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,554,328377,722,428144,-168,-99767
9,美國道瓊期貨,自營商,18,12329,0,0,18,12329
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,728,498587,541,370461,187,128126
10,英國富時100期貨,自營商,39,14589,20,7484,19,7105
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,31,11598,44,16456,-13,-4858
期貨 小計,期貨 小計,自營商,5210,7796918,5027,8142454,183,-345536
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,45217,67562414,45202,66346135,15,1216279
期貨合計,期貨合計,期貨合計,50427,75359332,50229,74488589,198,870743
