Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1865,5318507,2011,5733878,-146,-415371
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,14353,40933724,14179,40444214,174,489510
2,電子期貨,自營商,31,80776,58,151219,-27,-70443
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,120,312789,100,260677,20,52112
3,小型臺指期貨,自營商,3150,2244813,3465,2467864,-315,-223051
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,27301,19460698,28207,20109465,-906,-648767
4,小型電子期貨,自營商,105,34187,194,63221,-89,-29034
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,117,38114,224,73018,-107,-34904
5,ETF期貨,自營商,37,41067,61,67726,-24,-26659
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,1,1109,1,1109,0,0
6,半導體30期貨,自營商,11,1903,6,1045,5,858
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,5,869,5,868,0,1
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,47,36330,49,37870,-2,-1540
8,美國那斯達克100期貨,自營商,0,0,0,0,0,0
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1067,588172,1252,690005,-185,-101833
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,889,593971,804,536921,85,57050
10,英國富時100期貨,自營商,0,0,0,0,0,0
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,0,0,0,0,0,0
期貨 小計,期貨 小計,自營商,5199,7721253,5795,8484953,-596,-763700
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,43900,61965776,44821,62154147,-921,-188371
期貨合計,期貨合計,期貨合計,49099,69687029,50616,70639100,-1517,-952071
