Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3095,9066055,3417,10004740,-322,-938685
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,36048,105538712,32598,95433628,3450,10105084
2,電子期貨,自營商,96,259874,88,238019,8,21855
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,396,1073348,374,1013897,22,59451
3,小型臺指期貨,自營商,6951,5087137,5692,4165980,1259,921157
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,66396,48597078,61407,44942340,4989,3654738
4,小型電子期貨,自營商,250,84611,370,125230,-120,-40619
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,694,235247,531,179992,163,55255
5,ETF期貨,自營商,91,103685,98,111739,-7,-8054
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,52,59519,17,19427,35,40092
6,半導體30期貨,自營商,25,4427,22,3891,3,536
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,22,3888,22,3891,0,-3
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,43,33969,40,31704,3,2265
8,美國那斯達克100期貨,自營商,3,1850,34,21002,-31,-19152
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,3074,1889856,3137,1925897,-63,-36041
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1980,1257704,1876,1190170,104,67534
10,英國富時100期貨,自營商,46,16636,45,16287,1,349
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,293,106023,79,28581,214,77442
期貨 小計,期貨 小計,自營商,10557,14624275,9766,14686888,791,-62613
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,108998,158795344,100081,144769527,8917,14025817
期貨合計,期貨合計,期貨合計,119555,173419619,109847,159456415,9708,13963204
