Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5804,16819554,4685,13575997,1119,3243557
1,臺股期貨,投信,113,328617,23,66377,90,262240
1,臺股期貨,外資,23123,67027058,26402,76536412,-3279,-9509354
2,電子期貨,自營商,140,373526,128,341625,12,31901
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,178,475443,219,585067,-41,-109624
3,小型臺指期貨,自營商,7719,5588798,8827,6390330,-1108,-801532
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,43134,31252951,48038,34807640,-4904,-3554689
4,小型電子期貨,自營商,368,122675,501,166989,-133,-44314
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,229,76381,238,79476,-9,-3095
5,ETF期貨,自營商,36,40539,72,81037,-36,-40498
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,13,14638,5,5640,8,8998
6,半導體30期貨,自營商,93,15988,112,19249,-19,-3261
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,25,4303,25,4305,0,-2
7,美國標普500期貨,自營商,4,3104,0,0,4,3104
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,101,78752,137,106649,-36,-27897
8,美國那斯達克100期貨,自營商,0,0,109,65051,-109,-65051
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1581,945090,2348,1403931,-767,-458841
9,美國道瓊期貨,自營商,12,7430,0,0,12,7430
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1099,678322,1640,1012259,-541,-333937
10,英國富時100期貨,自營商,26,9369,12,4341,14,5028
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,72,25939,37,13394,35,12545
期貨 小計,期貨 小計,自營商,14202,22980983,14446,20644619,-244,2336364
期貨 小計,期貨 小計,投信,113,328617,23,66377,90,262240
期貨 小計,期貨 小計,外資,69555,100578877,79089,114554773,-9534,-13975896
期貨合計,期貨合計,期貨合計,83870,123888477,93558,135265769,-9688,-11377292
