Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5947,15524340,6741,17583081,-794,-2058741
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,61282,159972201,61627,160912875,-345,-940674
2,電子期貨,自營商,202,482078,137,327219,65,154859
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,325,775118,381,908467,-56,-133349
3,小型臺指期貨,自營商,11683,7615211,12515,8151788,-832,-536577
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,111906,73025977,116400,75967676,-4494,-2941699
4,小型電子期貨,自營商,853,254789,1106,330141,-253,-75352
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,362,108049,377,112545,-15,-4496
5,ETF期貨,自營商,67,67508,133,133975,-66,-66467
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,15,15142,15,15135,0,7
6,半導體30期貨,自營商,172,26091,117,17878,55,8213
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,13,1992,13,1995,0,-3
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,110,81133,127,93452,-17,-12319
8,美國那斯達克100期貨,自營商,3,1650,41,22388,-38,-20738
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2952,1626154,3206,1762440,-254,-136286
9,美國道瓊期貨,自營商,2,1210,1,603,1,607
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,2873,1730700,3118,1875712,-245,-145012
10,英國富時100期貨,自營商,147,50975,130,45036,17,5939
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,228,79216,246,85415,-18,-6199
期貨 小計,期貨 小計,自營商,19076,24023852,20921,26612109,-1845,-2588257
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,180066,237415682,185510,241735712,-5444,-4320030
期貨合計,期貨合計,期貨合計,199142,261439534,206431,268347821,-7289,-6908287
