Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2268,6582611,2426,7041645,-158,-459034
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,19202,55751017,18561,53886707,641,1864310
2,電子期貨,自營商,70,189319,54,146037,16,43282
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,106,286225,149,402265,-43,-116040
3,小型臺指期貨,自營商,4202,3047007,3970,2880216,232,166791
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,33568,24369280,31148,22610879,2420,1758401
4,小型電子期貨,自營商,167,56463,120,40524,47,15939
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,185,62608,161,54424,24,8184
5,ETF期貨,自營商,41,46842,53,60470,-12,-13628
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,68,12461,25,4586,43,7875
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,35,6417,35,6420,0,-3
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,41,33051,43,34677,-2,-1626
8,美國那斯達克100期貨,自營商,19,11072,32,18654,-13,-7582
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,734,429784,641,375056,93,54728
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,560,381457,643,437634,-83,-56177
10,英國富時100期貨,自營商,9,3368,5,1868,4,1500
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,62,23134,60,22387,2,747
期貨 小計,期貨 小計,自營商,6844,9949143,6685,10194000,159,-244857
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,54493,81342973,51441,77830449,3052,3512524
期貨合計,期貨合計,期貨合計,61337,91292116,58126,88024449,3211,3267667
