Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10049,26257910,9745,25476178,304,781732
1,臺股期貨,投信,10,26247,10,26210,0,37
1,臺股期貨,外資,50580,132206754,54023,141234531,-3443,-9027777
2,電子期貨,自營商,159,378278,119,283207,40,95071
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,168,399863,172,409939,-4,-10076
3,小型臺指期貨,自營商,13373,8734991,13712,8954763,-339,-219772
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,88679,57940824,91611,59861518,-2932,-1920694
4,小型電子期貨,自營商,573,170502,586,174294,-13,-3792
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,323,96253,224,66810,99,29443
5,ETF期貨,自營商,103,103635,101,101595,2,2040
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,14,14098,14,14097,0,1
6,半導體30期貨,自營商,179,27223,158,24047,21,3176
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,36,5493,36,5485,0,8
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,159,118870,170,126924,-11,-8054
8,美國那斯達克100期貨,自營商,5,2811,2,1120,3,1691
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2682,1509496,2795,1572117,-113,-62621
9,美國道瓊期貨,自營商,1,613,20,12225,-19,-11612
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1718,1052007,1710,1046421,8,5586
10,英國富時100期貨,自營商,92,32166,40,13968,52,18198
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,162,56663,94,32838,68,23825
期貨 小計,期貨 小計,自營商,24534,35708129,24483,35041397,51,666732
期貨 小計,期貨 小計,投信,10,26247,10,26210,0,37
期貨 小計,期貨 小計,外資,144521,193400321,150849,204370680,-6328,-10970359
期貨合計,期貨合計,期貨合計,169065,229134697,175342,239438287,-6277,-10303590
