Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3500,13865254,3627,14377038,-127,-511784
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,28171,111664694,28901,114552477,-730,-2887783
2,電子期貨,自營商,56,238429,35,148970,21,89459
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,26,110776,37,157620,-11,-46844
3,小型臺指期貨,自營商,6225,6165301,6176,6116632,49,48669
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,55261,54756970,56952,56432645,-1691,-1675675
4,微型臺指期貨,自營商,6456,1278114,8241,1630722,-1785,-352608
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,33025,6544942,34860,6908160,-1835,-363218
5,小型電子期貨,自營商,102,54325,115,61265,-13,-6940
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,197,105011,212,112916,-15,-7905
6,股票期貨,自營商,278,94306,356,197736,-78,-103430
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,7675,3576817,6942,3261243,733,315574
7,ETF期貨,自營商,687,364851,526,330019,161,34832
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,555,662671,569,691753,-14,-29082
8,臺灣中型100期貨,自營商,22,3711,75,12645,-53,-8934
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,12,3229,15,4028,-3,-799
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,59,29815,37,18704,22,11111
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,50,25271,72,36401,-22,-11130
11,美國標普500期貨,自營商,2,2189,8,8735,-6,-6546
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,48,52631,38,41675,10,10956
12,美國那斯達克100期貨,自營商,1,950,15,14215,-14,-13265
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,762,725373,681,648084,81,77289
13,美國道瓊期貨,自營商,9,7348,1,817,8,6531
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,413,337439,406,331268,7,6171
14,美國費城半導體期貨,自營商,27,8751,43,13936,-16,-5185
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,140,45382,129,41786,11,3596
15,英國富時100期貨,自營商,383,157587,225,92669,158,64918
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,260,107051,326,134220,-66,-27169
期貨 小計,期貨 小計,自營商,17819,22274160,19495,23028131,-1676,-753971
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,126583,178715028,130125,183350248,-3542,-4635220
期貨合計,期貨合計,期貨合計,144402,200989188,149620,206378379,-5218,-5389191
